timestamp,roll,pitch,yaw
1481269125336554,-0.290016,-1.48228,-1.86882
1481269125359056,-0.27444,-1.4813,-1.88466
1481269125375558,-0.26357,-1.47959,-1.89596
1481269125396561,-0.260253,-1.47997,-1.90233
1481269125419064,-0.253805,-1.4782,-1.90789
1481269125435566,-0.247793,-1.4782,-1.91494
1481269125457068,-0.244513,-1.47623,-1.91655
1481269125479071,-0.237405,-1.47616,-1.92356
1481269125495574,-0.230481,-1.47641,-1.92992
1481269125516576,-0.221729,-1.47566,-1.93751
1481269125539085,-0.217251,-1.4766,-1.94401
1481269125561087,-0.216057,-1.47569,-1.94576
1481269125576088,-0.211572,-1.47565,-1.95037
1481269125599088,-0.201983,-1.47547,-1.95906
1481269125621597,-0.19187,-1.47563,-1.96894
1481269125636599,-0.18703,-1.47583,-1.97482
1481269125659106,-0.189583,-1.47597,-1.9733
1481269125681108,-0.184274,-1.47592,-1.97732
1481269125696109,-0.179326,-1.47727,-1.98223
1481269125719110,-0.179194,-1.47716,-1.98145
1481269125741125,-0.178444,-1.47839,-1.98248
1481269125756125,-0.177666,-1.47798,-1.98282
1481269125779129,-0.177273,-1.47867,-1.98459
1481269125801128,-0.178827,-1.47776,-1.9836
1481269125816130,-0.180301,-1.4777,-1.98218
1481269125839230,-0.17756,-1.47745,-1.98298
1481269125861232,-0.176674,-1.47824,-1.9838
1481269125878230,-0.177923,-1.47909,-1.98369
1481269125899235,-0.177875,-1.47976,-1.98405
1481269125921746,-0.179983,-1.48081,-1.98288
1481269125937882,-0.178062,-1.48176,-1.98453
1481269125958895,-0.173889,-1.48255,-1.98762
1481269125981975,-0.172064,-1.48315,-1.98877
1481269125997819,-0.172734,-1.48508,-1.98883
1481269126018821,-0.172534,-1.48515,-1.98791
1481269126042073,-0.173469,-1.48617,-1.98804
1481269126058007,-0.179981,-1.48618,-1.98158
1481269126079008,-0.176249,-1.48616,-1.98392
1481269126101009,-0.169395,-1.48613,-1.98953
1481269126118015,-0.162815,-1.48745,-1.99785
1481269126139178,-0.161718,-1.48681,-2.00021
1481269126161240,-0.16286,-1.48649,-2.00092
1481269126178161,-0.162075,-1.48556,-2.00073
1481269126199168,-0.150314,-1.4854,-2.01263
1481269126221243,-0.135343,-1.48448,-2.02921
1481269126238217,-0.12456,-1.48373,-2.04261
1481269126259298,-0.107357,-1.48223,-2.06076
1481269126281300,-0.08696,-1.47932,-2.08124
1481269126298225,-0.0670544,-1.47773,-2.10366
1481269126320223,-0.0415603,-1.47476,-2.13085
1481269126341325,-0.0157442,-1.47261,-2.16069
1481269126358353,0.0104869,-1.46852,-2.18931
1481269126379396,0.0434294,-1.46453,-2.2245
1481269126401331,0.0727784,-1.45912,-2.25787
1481269126418397,0.0915412,-1.45254,-2.28258
1481269126439472,0.113364,-1.44466,-2.30995
1481269126461488,0.133249,-1.43602,-2.33588
1481269126477564,0.150674,-1.42598,-2.35807
1481269126499527,0.175586,-1.41529,-2.38644
1481269126521470,0.202753,-1.40287,-2.41935
1481269126537542,0.215616,-1.39126,-2.4419
1481269126561788,0.225949,-1.37998,-2.45956
1481269126581856,0.244661,-1.36874,-2.48192
1481269126597798,0.267422,-1.35733,-2.50775
1481269126618857,0.283912,-1.34754,-2.52909
1481269126641314,0.297998,-1.33886,-2.54607
1481269126658392,0.315253,-1.33006,-2.5637
1481269126679387,0.331604,-1.32041,-2.58055
1481269126701347,0.343163,-1.31095,-2.59505
1481269126718324,0.350231,-1.3021,-2.60685
1481269126739031,0.357562,-1.29343,-2.61651
1481269126761952,0.368147,-1.28466,-2.62828
1481269126783916,0.376159,-1.27623,-2.6393
1481269126798949,0.38076,-1.26892,-2.64732
1481269126820993,0.385507,-1.26183,-2.65358
1481269126844087,0.396101,-1.25403,-2.66161
1481269126860161,0.408918,-1.24569,-2.67202
1481269126882113,0.417508,-1.23753,-2.68104
1481269126904090,0.423328,-1.23071,-2.68846
1481269126921156,0.427553,-1.22284,-2.69496
1481269126941613,0.431185,-1.21434,-2.70087
1481269126964636,0.435671,-1.20565,-2.70666
1481269126980540,0.443825,-1.19648,-2.71518
1481269127001538,0.4484,-1.18777,-2.72307
1481269127024590,0.448705,-1.1785,-2.72863
1481269127040590,0.450483,-1.16943,-2.73306
1481269127061591,0.455269,-1.1594,-2.73903
1481269127083592,0.460556,-1.1498,-2.74621
1481269127100593,0.463891,-1.14101,-2.75246
1481269127121605,0.46531,-1.13277,-2.75723
1481269127143742,0.468451,-1.12436,-2.76156
1481269127160665,0.47141,-1.1151,-2.7656
1481269127181688,0.474339,-1.10571,-2.77016
1481269127203746,0.476106,-1.09629,-2.77442
1481269127220675,0.476761,-1.08765,-2.77812
1481269127241276,0.476657,-1.0791,-2.78058
1481269127272201,0.478814,-1.06984,-2.78325
1481269127280269,0.481798,-1.06061,-2.78635
1481269127301210,0.482542,-1.05158,-2.78926
1481269127324297,0.479709,-1.0423,-2.7907
1481269127340950,0.475108,-1.03362,-2.79072
1481269127361986,0.471824,-1.02455,-2.79035
1481269127391946,0.470547,-1.01545,-2.79029
1481269127400924,0.468686,-1.00705,-2.79023
1481269127422003,0.465402,-0.998487,-2.78998
1481269127444016,0.459125,-0.989156,-2.78956
1481269127468015,0.448844,-0.979216,-2.7877
1481269127481117,0.437829,-0.969203,-2.78529
1481269127504020,0.42831,-0.959232,-2.78337
1481269127520031,0.420486,-0.949327,-2.78259
1481269127541688,0.411243,-0.939648,-2.78147
1481269127563690,0.401371,-0.9304,-2.78017
1481269127580615,0.393521,-0.921142,-2.7796
1481269127601693,0.386159,-0.911492,-2.77957
1481269127624128,0.37741,-0.902187,-2.7789
1481269127640477,0.369453,-0.892468,-2.77793
1481269127661553,0.363049,-0.882088,-2.77719
1481269127684549,0.355545,-0.87137,-2.77636
1481269127700479,0.346853,-0.860848,-2.77556
1481269127721506,0.338916,-0.849922,-2.77495
1481269127744563,0.332304,-0.838626,-2.77522
1481269127760612,0.325441,-0.826973,-2.77568
1481269127782626,0.318057,-0.815484,-2.77644
1481269127804568,0.311259,-0.804306,-2.77762
1481269127828076,0.304974,-0.79301,-2.7789
1481269127843624,0.297845,-0.782515,-2.77988
1481269127864593,0.291911,-0.772122,-2.78037
1481269127880596,0.288558,-0.761692,-2.78145
1481269127903654,0.284799,-0.751649,-2.78297
1481269127924097,0.278567,-0.741521,-2.78393
1481269127940608,0.271161,-0.731227,-2.78416
1481269127963673,0.265871,-0.720737,-2.78481
1481269127983610,0.260112,-0.710264,-2.78559
1481269128000611,0.251092,-0.70014,-2.78554
1481269128022648,0.24069,-0.690401,-2.78452
1481269128044218,0.231763,-0.680735,-2.78338
1481269128060215,0.224104,-0.67106,-2.78229
1481269128083212,0.215588,-0.661662,-2.78055
1481269128104283,0.208934,-0.652137,-2.77862
1481269128120216,0.205767,-0.642568,-2.77789
1481269128143324,0.201017,-0.632413,-2.77767
1481269128164389,0.191507,-0.622805,-2.77626
1481269128180325,0.182268,-0.613389,-2.77438
1481269128203358,0.175912,-0.604203,-2.77285
1481269128225866,0.171123,-0.594657,-2.77185
1481269128239833,0.167946,-0.585414,-2.77107
1481269128262845,0.165372,-0.576393,-2.77062
1481269128283846,0.161911,-0.566601,-2.77069
1481269128299845,0.155729,-0.556553,-2.77058
1481269128322849,0.148859,-0.546638,-2.7703
1481269128351946,0.142388,-0.536538,-2.77032
1481269128360948,0.136838,-0.526579,-2.77088
1481269128382951,0.132654,-0.516789,-2.77127
1481269128403971,0.130152,-0.507599,-2.77204
1481269128426960,0.126846,-0.498774,-2.7729
1481269128442966,0.12191,-0.48992,-2.77337
1481269128464045,0.116527,-0.480927,-2.77341
1481269128487037,0.11159,-0.471997,-2.77369
1481269128504004,0.106911,-0.462747,-2.77423
1481269128524568,0.100857,-0.453103,-2.77455
1481269128546654,0.0943108,-0.443391,-2.77483
1481269128562678,0.0901658,-0.433763,-2.77559
1481269128583549,0.0863449,-0.424283,-2.77677
1481269128606554,0.0821716,-0.415034,-2.77766
1481269128622680,0.0791001,-0.406,-2.77851
1481269128644038,0.0773572,-0.396861,-2.77956
1481269128666949,0.0749634,-0.387267,-2.78011
1481269128682946,0.0727533,-0.377746,-2.78034
1481269128705951,0.0702443,-0.368191,-2.78025
1481269128726473,0.0679306,-0.35894,-2.78008
1481269128743577,0.0664219,-0.349575,-2.78003
1481269128765509,0.0647958,-0.340086,-2.77987
1481269128786587,0.0632419,-0.331129,-2.7799
1481269128803645,0.0615099,-0.322606,-2.78008
1481269128825872,0.0589764,-0.31435,-2.78023
1481269128854631,0.0564848,-0.306236,-2.77996
1481269128863623,0.0553258,-0.298619,-2.77991
1481269128885555,0.0551896,-0.291797,-2.78009
1481269128906636,0.0541651,-0.285079,-2.78033
1481269128922624,0.0520861,-0.278554,-2.78044
1481269128945609,0.0510825,-0.272355,-2.78058
1481269128966615,0.0517149,-0.266432,-2.78114
1481269128982646,0.0499636,-0.260569,-2.78178
1481269129005613,0.0477629,-0.255019,-2.78228
1481269129026630,0.0476174,-0.249559,-2.78336
1481269129042882,0.0466511,-0.244571,-2.7846
1481269129065812,0.0454557,-0.24046,-2.78524
1481269129086824,0.0473304,-0.236537,-2.7857
1481269129102813,0.0505487,-0.232847,-2.78629
1481269129125948,0.051741,-0.229052,-2.78649
1481269129146255,0.0529318,-0.225161,-2.78652
1481269129163158,0.0557459,-0.221421,-2.78681
1481269129186230,0.0582977,-0.217741,-2.78711
1481269129206172,0.0600754,-0.214186,-2.78739
1481269129223162,0.0613999,-0.210427,-2.78777
1481269129245368,0.0620439,-0.206396,-2.78839
1481269129266410,0.0626263,-0.202843,-2.78927
1481269129283436,0.0615096,-0.198987,-2.79011
1481269129305369,0.0598083,-0.195539,-2.79081
1481269129334987,0.0595973,-0.192107,-2.7915
1481269129343579,0.0590838,-0.188981,-2.79224
1481269129365516,0.0587069,-0.185884,-2.79317
1481269129386595,0.0591016,-0.182786,-2.7944
1481269129403584,0.0576676,-0.179486,-2.79573
1481269129425520,0.0551226,-0.176752,-2.79688
1481269129455175,0.053008,-0.174457,-2.79815
1481269129463108,0.0519688,-0.172368,-2.79932
1481269129493109,0.052117,-0.170482,-2.80026
1481269129506209,0.051943,-0.1683,-2.80122
1481269129523111,0.0504175,-0.165892,-2.80193
1481269129545681,0.048955,-0.163646,-2.80221
1481269129566681,0.0474492,-0.161523,-2.8022
1481269129582683,0.0449396,-0.15947,-2.80222
1481269129612718,0.0439922,-0.157813,-2.80241
1481269129628277,0.0448404,-0.156574,-2.80265
1481269129643126,0.0442082,-0.155228,-2.80277
1481269129666189,0.0434911,-0.154358,-2.80284
1481269129688124,0.0438642,-0.153667,-2.80295
1481269129703126,0.0436133,-0.153002,-2.80307
1481269129725755,0.0417328,-0.152312,-2.80295
1481269129747927,0.0401931,-0.151797,-2.80279
1481269129769014,0.0398575,-0.151609,-2.80287
1481269129785019,0.0394421,-0.15128,-2.80323
1481269129806978,0.0377535,-0.150992,-2.80325
1481269129822032,0.0366106,-0.15105,-2.80304
1481269129845115,0.0366106,-0.15105,-2.80304
1481269129867003,0.0371169,-0.151013,-2.80308
1481269129891072,0.0382296,-0.150957,-2.80288
1481269129905076,0.0390741,-0.150994,-2.80261
1481269129927692,0.0387199,-0.150692,-2.80217
1481269129943615,0.0387199,-0.150692,-2.80217
1481269129964629,0.0396341,-0.150361,-2.802
1481269129987685,0.0404181,-0.150014,-2.80171
1481269130003618,0.0398455,-0.149557,-2.8013
1481269130024697,0.0390184,-0.149175,-2.80099
1481269130047285,0.0390388,-0.149054,-2.80098
1481269130063205,0.0396656,-0.148916,-2.80074
1481269130084209,0.0396656,-0.148916,-2.80074
1481269130107210,0.0397871,-0.148937,-2.80075
1481269130123214,0.0397871,-0.148937,-2.80075
1481269130144342,0.0398999,-0.148962,-2.80065
1481269130168398,0.0397581,-0.149062,-2.80064
1481269130189270,0.0393616,-0.149238,-2.80073
1481269130204336,0.0392574,-0.149209,-2.80095
1481269130227380,0.0394494,-0.148984,-2.80136
1481269130249954,0.0397106,-0.14914,-2.8019
1481269130264952,0.0394414,-0.149446,-2.80235
1481269130287062,0.0387019,-0.14956,-2.80269
1481269130309952,0.0389392,-0.149829,-2.80318
1481269130324951,0.04004,-0.150248,-2.80392
1481269130347056,0.0402663,-0.150634,-2.80452
1481269130369987,0.0395559,-0.150623,-2.80498
1481269130385057,0.0388769,-0.150374,-2.80532
1481269130406978,0.0383255,-0.150256,-2.80601
1481269130429996,0.0386311,-0.150392,-2.80713
1481269130444656,0.0393857,-0.15074,-2.80806
1481269130467709,0.038987,-0.151266,-2.80891
1481269130489580,0.0373263,-0.151721,-2.80931
1481269130504658,0.0371849,-0.151822,-2.8093
1481269130527683,0.0385511,-0.151922,-2.80953
1481269130549693,0.039442,-0.151823,-2.8096
1481269130564696,0.0395636,-0.151844,-2.80961
1481269130586771,0.0392604,-0.151305,-2.80934
1481269130609692,0.0386103,-0.150696,-2.80926
1481269130624775,0.0380421,-0.15035,-2.80919
1481269130647031,0.0380833,-0.15023,-2.80948
1481269130670013,0.0373515,-0.150221,-2.80965
1481269130685008,0.0365044,-0.150086,-2.80963
1481269130706951,0.0361198,-0.150146,-2.8096
1481269130729964,0.0361397,-0.150025,-2.8096
1481269130744474,0.0362268,-0.149772,-2.81023
1481269130767477,0.0359293,-0.149579,-2.81083
1481269130789477,0.0352751,-0.150062,-2.81148
1481269130806540,0.0351397,-0.150511,-2.81235
1481269130827620,0.0350741,-0.150714,-2.81361
1481269130849567,0.0340952,-0.151132,-2.81475
1481269130865569,0.0329491,-0.151664,-2.81554
1481269130886637,0.0315633,-0.151927,-2.81584
1481269130909639,0.0301881,-0.151834,-2.81549
1481269130926611,0.0302902,-0.151737,-2.81498
1481269130947434,0.0313129,-0.151537,-2.81494
1481269130969367,0.0313129,-0.151537,-2.81494
1481269130986369,0.0304829,-0.151398,-2.81516
1481269131007370,0.0288505,-0.151612,-2.81538
1481269131029956,0.0265833,-0.151736,-2.8152
1481269131045590,0.0255838,-0.151584,-2.81477
1481269131067586,0.0252119,-0.151411,-2.81439
1481269131089524,0.0253538,-0.15107,-2.81387
1481269131106593,0.0252558,-0.150698,-2.81339
1481269131127595,0.0241738,-0.150158,-2.81266
1481269131150227,0.0238045,-0.149869,-2.81205
1481269131166185,0.0245261,-0.149754,-2.81147
1481269131187189,0.0252654,-0.149634,-2.81112
1481269131210191,0.0258245,-0.149117,-2.8108
1481269131226188,0.0256348,-0.1486,-2.81043
1481269131247213,0.0243009,-0.14826,-2.81008
1481269131269284,0.0233029,-0.148106,-2.80966
1481269131286216,0.023042,-0.147947,-2.80911
1481269131307298,0.0233714,-0.14802,-2.80869
1481269131329747,0.023828,-0.148102,-2.80832
1481269131345930,0.0240731,-0.147903,-2.80782
1481269131366801,0.0241188,-0.14743,-2.80735
1481269131389815,0.0241098,-0.147309,-2.80694
1481269131406862,0.0241098,-0.147309,-2.80694
1481269131434820,0.0242111,-0.147451,-2.80696
1481269131449292,0.0240952,-0.147199,-2.80648
1481269131466290,0.0234706,-0.146978,-2.80591
1481269131487411,0.0229502,-0.146907,-2.80541
1481269131509314,0.0234388,-0.14675,-2.80493
1481269131526293,0.024413,-0.146677,-2.80448
1481269131554950,0.0244794,-0.146831,-2.80404
1481269131569952,0.0247855,-0.147018,-2.80355
1481269131585015,0.0254042,-0.14688,-2.8032
1481269131607013,0.0255256,-0.146901,-2.80321
1481269131629953,0.025546,-0.146779,-2.8032
1481269131645464,0.0255256,-0.146901,-2.80321
1481269131667466,0.025242,-0.147101,-2.80319
1481269131689492,0.0248856,-0.147784,-2.8033
1481269131705473,0.0247924,-0.148388,-2.80343
1481269131728986,0.0248615,-0.14877,-2.80356
1481269131749341,0.0248177,-0.149003,-2.80351
1481269131765406,0.0249587,-0.149652,-2.80354
1481269131788353,0.0244003,-0.150051,-2.80363
1481269131809422,0.0232489,-0.150112,-2.80331
1481269131832443,0.0226444,-0.149892,-2.80303
1481269131849168,0.0228988,-0.149816,-2.80293
1481269131870107,0.0235951,-0.150056,-2.80282
1481269131886172,0.0237165,-0.150077,-2.80283
1481269131909168,0.0233229,-0.150139,-2.80269
1481269131930288,0.0233229,-0.150139,-2.80269
1481269131954304,0.0228488,-0.149937,-2.80253
1481269131968296,0.0222444,-0.149717,-2.80225
1481269131990340,0.0223863,-0.149617,-2.80226
1481269132005239,0.0230255,-0.149481,-2.80219
1481269132028950,0.0239045,-0.149379,-2.80208
1481269132049484,0.0239045,-0.149379,-2.80208
1481269132065485,0.0239045,-0.149379,-2.80208
1481269132088482,0.0240259,-0.1494,-2.80209
1481269132111488,0.0241473,-0.149421,-2.8021
1481269132125485,0.0235726,-0.149201,-2.80222
1481269132148699,0.0230958,-0.149115,-2.80229
1481269132169703,0.0234776,-0.149171,-2.80255
1481269132192806,0.0244666,-0.149332,-2.80286
1481269132208705,0.024487,-0.149211,-2.80286
1481269132229823,0.0239721,-0.149252,-2.80271
1481269132253337,0.0238537,-0.14924,-2.80276
1481269132268402,0.0250341,-0.149054,-2.80319
1481269132289337,0.0251556,-0.149075,-2.8032
1481269132312415,0.024092,-0.148763,-2.80322
1481269132328984,0.0232043,-0.148869,-2.80321
1481269132349494,0.0232013,-0.14886,-2.80315
1481269132372496,0.0232131,-0.148866,-2.80332
1481269132388562,0.0232335,-0.148745,-2.80332
1481269132409575,0.0241038,-0.148769,-2.80339
1481269132432649,0.0242252,-0.14879,-2.8034
1481269132449203,0.023829,-0.148967,-2.80349
1481269132470184,0.0239708,-0.148867,-2.8035
1481269132492220,0.0239504,-0.148988,-2.8035
1481269132508140,0.0239708,-0.148867,-2.8035
1481269132529737,0.0239708,-0.148867,-2.8035
1481269132552296,0.0247078,-0.148864,-2.80338
1481269132568300,0.0247078,-0.148864,-2.80338
1481269132589306,0.0248293,-0.148885,-2.80339
1481269132612364,0.0248496,-0.148764,-2.80339
1481269132628297,0.0243756,-0.148562,-2.80323
1481269132649819,0.023991,-0.148621,-2.8032
1481269132671821,0.023991,-0.148621,-2.8032
1481269132687836,0.023991,-0.148621,-2.8032
1481269132711889,0.0241124,-0.148642,-2.80321
1481269132732341,0.0241124,-0.148642,-2.80321
1481269132748854,0.0248409,-0.148767,-2.80327
1481269132771886,0.0248409,-0.148767,-2.80327
1481269132791885,0.0249623,-0.148788,-2.80328
1481269132807925,0.0249623,-0.148788,-2.80328
1481269132831488,0.0259133,-0.149076,-2.80337
1481269132852076,0.0269254,-0.149,-2.80345
1481269132868002,0.0277667,-0.149149,-2.80341
1481269132891002,0.028602,-0.149404,-2.80354
1481269132912081,0.0295945,-0.149573,-2.80391
1481269132928001,0.0295945,-0.149573,-2.80391
1481269132950843,0.0296148,-0.149451,-2.80391
1481269132972845,0.0294501,-0.149788,-2.80413
1481269132988743,0.0294501,-0.149788,-2.80413
1481269133018744,0.0294703,-0.149667,-2.80413
1481269133032339,0.0294703,-0.149667,-2.80413
1481269133047944,0.0290945,-0.149722,-2.80422
1481269133070891,0.0291148,-0.149601,-2.80421
1481269133091940,0.0292362,-0.149622,-2.80422
1481269133107946,0.0292362,-0.149622,-2.80422
1481269133131688,0.0287389,-0.149656,-2.8043
1481269133152675,0.0288198,-0.14992,-2.80432
1481269133168642,0.0299421,-0.149982,-2.80452
1481269133191643,0.0315301,-0.150249,-2.80477
1481269133212708,0.0315301,-0.150249,-2.80477
1481269133228646,0.0315301,-0.150249,-2.80477
1481269133251136,0.0315301,-0.150249,-2.80477
1481269133272140,0.0320047,-0.15045,-2.80494
1481269133288139,0.0321262,-0.150471,-2.80495
1481269133311140,0.0321464,-0.150349,-2.80494
1481269133332726,0.0321262,-0.150471,-2.80495
1481269133348228,0.0327652,-0.150335,-2.80488
1481269133371231,0.0338004,-0.150024,-2.80472
1481269133392231,0.0338206,-0.149902,-2.80472
1481269133408233,0.0335363,-0.14998,-2.80441
1481269133431318,0.033678,-0.14988,-2.80442
1481269133452406,0.0347829,-0.149949,-2.80439
1481269133467407,0.034803,-0.149828,-2.80439
1481269133498407,0.0349855,-0.150234,-2.80442
1481269133512501,0.0349653,-0.150355,-2.80443
1481269133528476,0.0350868,-0.150376,-2.80444
1481269133550478,0.0349337,-0.150594,-2.80455
1481269133572487,0.0348008,-0.150691,-2.80466
1481269133588516,0.0348008,-0.150691,-2.80466
1481269133610478,0.0346074,-0.151152,-2.80477
1481269133634004,0.0347289,-0.151172,-2.80478
1481269133648606,0.0353454,-0.151273,-2.80495
1481269133670549,0.0362824,-0.151669,-2.8051
1481269133693613,0.0371856,-0.152203,-2.80508
1481269133708552,0.0372341,-0.152583,-2.80493
1481269133730549,0.0367582,-0.152619,-2.80529
1481269133753664,0.0361385,-0.152869,-2.80588
1481269133774671,0.0347493,-0.153238,-2.80641
1481269133790668,0.0332986,-0.153849,-2.80666
1481269133813668,0.0328511,-0.155013,-2.80661
1481269133835216,0.0339769,-0.156335,-2.80636
1481269133851255,0.0357766,-0.157384,-2.80621
1481269133874257,0.036607,-0.158277,-2.80603
1481269133895215,0.0368223,-0.159194,-2.80598
1481269133910234,0.0370524,-0.160093,-2.80609
1481269133934247,0.0366781,-0.160898,-2.80621
1481269133955284,0.0369418,-0.161681,-2.8065
1481269133970292,0.0375366,-0.162756,-2.80688
1481269133993287,0.0368298,-0.16401,-2.80687
1481269134015225,0.0361669,-0.165634,-2.80665
1481269134030737,0.037209,-0.167435,-2.80637
1481269134054249,0.0387282,-0.169438,-2.80625
1481269134074258,0.0393689,-0.171544,-2.80624
1481269134090250,0.0389188,-0.17345,-2.80616
1481269134114290,0.0377411,-0.175241,-2.80608
1481269134134772,0.0364923,-0.177401,-2.80589
1481269134150278,0.0362309,-0.180224,-2.80548
1481269134173343,0.0364953,-0.182774,-2.80487
1481269134195315,0.0374707,-0.185571,-2.80436
1481269134211288,0.0391691,-0.188614,-2.80404
1481269134233805,0.0403501,-0.191814,-2.8038
1481269134254380,0.0406594,-0.194862,-2.8033
1481269134270314,0.0406839,-0.19801,-2.8026
1481269134293357,0.0415097,-0.201658,-2.80207
1481269134314321,0.0433183,-0.205591,-2.8019
1481269134331337,0.0446503,-0.209435,-2.80179
1481269134353967,0.0455449,-0.21346,-2.80137
1481269134375058,0.0465982,-0.217907,-2.80076
1481269134390949,0.0480188,-0.222422,-2.80021
1481269134412948,0.0495129,-0.226567,-2.79977
1481269134434964,0.0517059,-0.230959,-2.79927
1481269134451080,0.0534775,-0.235769,-2.79898
1481269134473021,0.0545938,-0.24072,-2.79863
