timestamp,x,y,z,w
1481269124062026,0.596375,0.325378,0.640503,-0.358032
1481269124077031,0.596741,0.325623,0.639893,-0.358215
1481269124100094,0.596741,0.326538,0.639221,-0.358643
1481269124114050,0.597107,0.326721,0.638794,-0.358582
1481269124137167,0.597534,0.326355,0.638428,-0.358826
1481269124160156,0.597656,0.326416,0.638,-0.359375
1481269124174087,0.597839,0.326599,0.637451,-0.359863
1481269124197091,0.598206,0.326416,0.637085,-0.360046
1481269124220138,0.598755,0.325989,0.636719,-0.360168
1481269124234154,0.599243,0.3255,0.636475,-0.360291
1481269124257655,0.59967,0.325012,0.63623,-0.360413
1481269124279656,0.599976,0.324524,0.635986,-0.36084
1481269124293656,0.600037,0.324341,0.635681,-0.361389
1481269124317592,0.600098,0.32428,0.635437,-0.361755
1481269124341312,0.600159,0.324158,0.635315,-0.362
1481269124354374,0.600098,0.324158,0.635376,-0.362
1481269124377313,0.600281,0.323547,0.635681,-0.361694
1481269124399313,0.600525,0.322754,0.635986,-0.361389
1481269124414315,0.600342,0.322632,0.636169,-0.361572
1481269124436916,0.599915,0.322937,0.636414,-0.361511
1481269124459916,0.59967,0.322632,0.637085,-0.360962
1481269124473832,0.599731,0.321594,0.638062,-0.360168
1481269124496901,0.599792,0.32019,0.639038,-0.359558
1481269124518919,0.599976,0.318848,0.639648,-0.359375
1481269124534413,0.600037,0.318054,0.639771,-0.359741
1481269124556950,0.60022,0.317749,0.639587,-0.360046
1481269124580945,0.600647,0.317444,0.639404,-0.359924
1481269124593944,0.601318,0.317078,0.639221,-0.359375
1481269124617944,0.601929,0.316833,0.63916,-0.358765
1481269124639050,0.602295,0.316711,0.639099,-0.358398
1481269124654051,0.6026,0.316406,0.639099,-0.358032
1481269124675959,0.602966,0.315674,0.639343,-0.357727
1481269124698960,0.60321,0.31488,0.639709,-0.357422
1481269124713961,0.603394,0.314148,0.639954,-0.357239
1481269124736976,0.603455,0.31366,0.640137,-0.357178
1481269124758977,0.603455,0.313293,0.640259,-0.357239
1481269124773979,0.603394,0.312988,0.640442,-0.357361
1481269124795980,0.603455,0.3125,0.640625,-0.357361
1481269124818981,0.603577,0.311951,0.640869,-0.357239
1481269124834491,0.603516,0.31189,0.640869,-0.3573
1481269124856493,0.603271,0.312256,0.640869,-0.357483
1481269124878995,0.603149,0.312561,0.640869,-0.357422
1481269124893997,0.603027,0.312622,0.640991,-0.357239
1481269124917000,0.603027,0.312622,0.641235,-0.356934
1481269124939003,0.603149,0.312256,0.641479,-0.356567
1481269124955505,0.603149,0.312195,0.641479,-0.356628
1481269124976507,0.602905,0.312561,0.641541,-0.356567
1481269124999529,0.602783,0.312805,0.641724,-0.356262
1481269125015512,0.602844,0.312561,0.64209,-0.355713
1481269125036515,0.602844,0.312317,0.642334,-0.355469
1481269125059018,0.602844,0.312134,0.642578,-0.355164
1481269125075520,0.602905,0.311829,0.642822,-0.354919
1481269125096523,0.602783,0.311646,0.643066,-0.354797
1481269125119533,0.602539,0.311829,0.643188,-0.354858
1481269125135529,0.602417,0.311829,0.643433,-0.354614
1481269125156531,0.602478,0.311401,0.643799,-0.354248
1481269125179033,0.602478,0.310852,0.644165,-0.354065
1481269125195535,0.602295,0.310669,0.644348,-0.354187
1481269125216538,0.602112,0.310791,0.644348,-0.354431
1481269125239041,0.602112,0.310791,0.644348,-0.35437
1481269125255543,0.602112,0.310791,0.644348,-0.354431
1481269125276545,0.601807,0.311157,0.644287,-0.354797
1481269125299049,0.601563,0.311218,0.644348,-0.35498
1481269125315551,0.601379,0.311035,0.644592,-0.35498
1481269125336554,0.60083,0.311218,0.64502,-0.355042
1481269125359056,0.600342,0.311218,0.64563,-0.354736
1481269125375558,0.600098,0.310791,0.646301,-0.354187
1481269125396561,0.599976,0.310242,0.646912,-0.353943
1481269125419064,0.599548,0.31012,0.647278,-0.354004
1481269125435566,0.599243,0.310059,0.647644,-0.354004
1481269125457068,0.598877,0.309998,0.647827,-0.354187
1481269125479071,0.598511,0.310242,0.64801,-0.354309
1481269125495574,0.598267,0.310669,0.64801,-0.35437
1481269125516576,0.597961,0.310974,0.648132,-0.354309
1481269125539085,0.597961,0.310852,0.648438,-0.354004
1481269125561087,0.598022,0.310425,0.648743,-0.353638
1481269125576088,0.597961,0.310486,0.648865,-0.353455
1481269125599088,0.597717,0.310913,0.648926,-0.353333
1481269125621597,0.597534,0.311279,0.649048,-0.353088
1481269125636599,0.597595,0.311157,0.649292,-0.352661
1481269125659106,0.597717,0.310852,0.649414,-0.352539
1481269125681108,0.597473,0.31134,0.649292,-0.352722
1481269125696109,0.597412,0.31189,0.649109,-0.352783
1481269125719110,0.597473,0.312073,0.648926,-0.352783
1481269125741125,0.597534,0.312378,0.648743,-0.352844
1481269125756125,0.597534,0.312378,0.648743,-0.352783
1481269125779129,0.597717,0.312195,0.648865,-0.352478
1481269125801128,0.597839,0.311707,0.649109,-0.352173
1481269125816130,0.597839,0.311646,0.649109,-0.352234
1481269125839230,0.597778,0.312134,0.648804,-0.352356
1481269125861232,0.5979,0.312378,0.648621,-0.352295
1481269125878230,0.598145,0.312256,0.648621,-0.352051
1481269125899235,0.598389,0.312317,0.648499,-0.351807
1481269125921746,0.598755,0.312256,0.648376,-0.351501
1481269125937882,0.598877,0.312622,0.648132,-0.35144
1481269125958895,0.59906,0.313171,0.647766,-0.351257
1481269125981975,0.599365,0.313477,0.647461,-0.350952
1481269125997819,0.59967,0.313782,0.647156,-0.35083
1481269126018821,0.599915,0.314026,0.646851,-0.350647
1481269126042073,0.60022,0.313965,0.64679,-0.350342
1481269126058007,0.600403,0.313782,0.646667,-0.350403
1481269126079008,0.600159,0.31427,0.646484,-0.350708
1481269126101009,0.599976,0.314758,0.646362,-0.350769
1481269126118015,0.600037,0.314819,0.646545,-0.350403
1481269126139178,0.60022,0.31427,0.646912,-0.349854
1481269126161240,0.600281,0.31366,0.647339,-0.349548
1481269126178161,0.60022,0.31366,0.647339,-0.349548
1481269126199168,0.599854,0.313904,0.647644,-0.349426
1481269126221243,0.599548,0.313599,0.648438,-0.348755
1481269126238217,0.599304,0.312988,0.649353,-0.348083
1481269126259298,0.598572,0.312866,0.650269,-0.347778
1481269126281300,0.597778,0.312683,0.651306,-0.347229
1481269126298225,0.596985,0.312256,0.652649,-0.346558
1481269126320223,0.596008,0.31189,0.654175,-0.345642
1481269126341325,0.595154,0.311157,0.656067,-0.344299
1481269126358353,0.594116,0.310486,0.657959,-0.342957
1481269126379396,0.592407,0.310303,0.660156,-0.341919
1481269126401331,0.590698,0.309326,0.662964,-0.340332
1481269126418397,0.589111,0.307312,0.66626,-0.33844
1481269126439472,0.586853,0.305481,0.669983,-0.33667
1481269126461488,0.58429,0.303467,0.674072,-0.334839
1481269126477564,0.581238,0.301636,0.678223,-0.333374
1481269126499527,0.577393,0.300659,0.682617,-0.332031
1481269126521470,0.573486,0.299133,0.687744,-0.329468
1481269126537542,0.570435,0.295959,0.693176,-0.326233
1481269126561788,0.567078,0.293457,0.69812,-0.323853
1481269126581856,0.563171,0.292664,0.702454,-0.32196
1481269126597798,0.559021,0.29248,0.706787,-0.319824
1481269126618857,0.555725,0.291626,0.710876,-0.317322
1481269126641314,0.552551,0.291321,0.714294,-0.315552
1481269126658392,0.549011,0.292053,0.717285,-0.31427
1481269126679387,0.545288,0.292725,0.720398,-0.312866
1481269126701347,0.54187,0.292419,0.723938,-0.310974
1481269126718324,0.539063,0.291321,0.727417,-0.308716
1481269126739031,0.53595,0.290955,0.730469,-0.307251
1481269126761952,0.532532,0.29126,0.733459,-0.305847
1481269126783916,0.529541,0.290894,0.736572,-0.303955
1481269126798949,0.527161,0.290161,0.739258,-0.302185
1481269126820993,0.524536,0.289978,0.741638,-0.301086
1481269126844087,0.520935,0.291504,0.743713,-0.300842
1481269126860161,0.517273,0.293274,0.745789,-0.300171
1481269126882113,0.514038,0.293884,0.748291,-0.298889
1481269126904090,0.511475,0.293945,0.75061,-0.297485
1481269126921156,0.508606,0.29364,0.753296,-0.295959
1481269126941613,0.505554,0.293274,0.756042,-0.294434
1481269126964636,0.502197,0.293274,0.758789,-0.293152
1481269126980540,0.498535,0.294006,0.761475,-0.291687
1481269127001538,0.495422,0.293579,0.764526,-0.289551
1481269127024590,0.492432,0.292114,0.767883,-0.28717
1481269127040590,0.489075,0.291504,0.770874,-0.285583
1481269127061591,0.485168,0.291687,0.773804,-0.284058
1481269127083592,0.481506,0.291809,0.776733,-0.282166
1481269127100593,0.478333,0.291443,0.779541,-0.280151
1481269127121605,0.475403,0.29071,0.782288,-0.278259
1481269127143742,0.472107,0.290771,0.784729,-0.276917
1481269127160665,0.468445,0.290833,0.787354,-0.275574
1481269127181688,0.464783,0.290771,0.7901,-0.273987
1481269127203746,0.461243,0.290344,0.792908,-0.272217
1481269127220675,0.458008,0.289612,0.795715,-0.270447
1481269127241276,0.454773,0.288879,0.79834,-0.268982
1481269127272201,0.450989,0.289001,0.800781,-0.267883
1481269127280269,0.447144,0.289368,0.803162,-0.266785
1481269127301210,0.443604,0.288879,0.805847,-0.265259
1481269127324297,0.440308,0.287292,0.808716,-0.263489
1481269127340950,0.437195,0.285278,0.811646,-0.261963
1481269127361986,0.433716,0.283875,0.814331,-0.260864
1481269127391946,0.429993,0.283203,0.816772,-0.260071
1481269127400924,0.426575,0.282288,0.819214,-0.259216
1481269127422003,0.423279,0.280823,0.821777,-0.258118
1481269127444016,0.420044,0.278137,0.824829,-0.256409
1481269127468015,0.416809,0.274048,0.82843,-0.254456
1481269127481117,0.413513,0.269714,0.832092,-0.252625
1481269127504020,0.410156,0.265869,0.835449,-0.250916
1481269127520031,0.406677,0.262451,0.838806,-0.249146
1481269127541688,0.403442,0.258484,0.842163,-0.247253
1481269127563690,0.400452,0.254272,0.845398,-0.245361
1481269127580615,0.397278,0.250732,0.84845,-0.243591
1481269127601693,0.393921,0.247253,0.851563,-0.241699
1481269127624128,0.390747,0.243286,0.854736,-0.239868
1481269127640477,0.387329,0.239685,0.857666,-0.238281
1481269127661553,0.383362,0.236633,0.860718,-0.236938
1481269127684549,0.379395,0.233093,0.863831,-0.235413
1481269127700479,0.37561,0.229004,0.867065,-0.233704
1481269127721506,0.371582,0.225159,0.870239,-0.232056
1481269127744563,0.36731,0.22168,0.873413,-0.230286
1481269127760612,0.362915,0.218018,0.876648,-0.228394
1481269127782626,0.358643,0.21405,0.879944,-0.226318
1481269127804568,0.354492,0.210266,0.883057,-0.224182
1481269127828076,0.35022,0.206665,0.886108,-0.222107
1481269127843624,0.346313,0.202759,0.889099,-0.220093
1481269127864593,0.342285,0.199463,0.891785,-0.218506
1481269127880596,0.338013,0.197205,0.894226,-0.217102
1481269127903654,0.333984,0.194702,0.896667,-0.215454
1481269127924097,0.330078,0.191162,0.899353,-0.213684
1481269127940608,0.326172,0.187195,0.901978,-0.212036
1481269127963673,0.32196,0.184082,0.90448,-0.210571
1481269127983610,0.31781,0.180725,0.906982,-0.208984
1481269128000611,0.314087,0.176025,0.909546,-0.207275
1481269128022648,0.310547,0.170837,0.912109,-0.205872
1481269128044218,0.306885,0.166321,0.914429,-0.204773
1481269128060215,0.303101,0.162354,0.916565,-0.203857
1481269128083212,0.299438,0.158081,0.918701,-0.203186
1481269128104283,0.295532,0.154663,0.920593,-0.202881
1481269128120216,0.291321,0.152649,0.922363,-0.202576
1481269128143324,0.287048,0.14978,0.924316,-0.201782
1481269128164389,0.283386,0.144897,0.926453,-0.200928
1481269128180325,0.279785,0.140198,0.928345,-0.200317
1481269128203358,0.276001,0.13678,0.930054,-0.200012
1481269128225866,0.271912,0.133972,0.931763,-0.199707
1481269128239833,0.267822,0.131897,0.933289,-0.199524
1481269128262845,0.263794,0.130066,0.934753,-0.19928
1481269128283846,0.259521,0.127686,0.936401,-0.198669
1481269128299845,0.255371,0.124023,0.938232,-0.197815
1481269128322849,0.251343,0.120056,0.940002,-0.19696
1481269128351946,0.247192,0.116211,0.941772,-0.196045
1481269128360948,0.243042,0.112732,0.943481,-0.195007
1481269128382951,0.238831,0.109924,0.945007,-0.194214
1481269128403971,0.234741,0.10791,0.946411,-0.193481
1481269128426960,0.230896,0.10553,0.947815,-0.192627
1481269128442966,0.227173,0.102417,0.949219,-0.191772
1481269128464045,0.223389,0.0991211,0.950623,-0.191101
1481269128487037,0.219604,0.0960083,0.951965,-0.190369
1481269128504004,0.215637,0.0929565,0.953369,-0.189575
1481269128524568,0.211609,0.0892334,0.954773,-0.188721
1481269128546654,0.207581,0.0852661,0.956177,-0.187866
1481269128562678,0.203369,0.0823975,0.95752,-0.187073
1481269128583549,0.199219,0.0796509,0.958801,-0.186096
1481269128606554,0.19519,0.0767822,0.960022,-0.185242
1481269128622680,0.191162,0.0744629,0.961121,-0.184509
1481269128644038,0.186951,0.0727539,0.962219,-0.183838
1481269128666949,0.182556,0.0707397,0.963318,-0.18335
1481269128682946,0.178162,0.0688477,0.964355,-0.183044
1481269128705951,0.173767,0.0668335,0.965332,-0.182861
1481269128726473,0.169495,0.0649414,0.966248,-0.182739
1481269128743577,0.1651,0.0634155,0.967102,-0.182617
1481269128765509,0.160645,0.0618286,0.967957,-0.182556
1481269128786587,0.156433,0.0603027,0.968811,-0.182434
1481269128803645,0.152466,0.0587158,0.969543,-0.18219
1481269128825872,0.148682,0.0567627,0.970337,-0.181946
1481269128854631,0.144958,0.0548706,0.971008,-0.181885
1481269128863623,0.141357,0.0536499,0.971619,-0.181824
1481269128885555,0.138062,0.0529785,0.972107,-0.181702
1481269128906636,0.134888,0.0518799,0.972656,-0.181519
1481269128922624,0.131897,0.050293,0.973206,-0.181335
1481269128945609,0.128967,0.0492554,0.973694,-0.181213
1481269128966615,0.126038,0.0490112,0.974121,-0.180969
1481269128982646,0.123352,0.0476074,0.974609,-0.180542
1481269129005613,0.12085,0.0460205,0.975098,-0.180176
1481269129026630,0.118225,0.0454102,0.975525,-0.179626
1481269129042882,0.115906,0.0444336,0.975952,-0.178955
1481269129065812,0.114014,0.043457,0.976318,-0.178589
1481269129086824,0.111938,0.0440063,0.976563,-0.178467
1481269129102813,0.109863,0.0452271,0.976746,-0.178345
1481269129125948,0.10791,0.0454712,0.976929,-0.178284
1481269129146255,0.105896,0.0457153,0.977173,-0.178345
1481269129163158,0.103821,0.0467529,0.977356,-0.178345
1481269129186230,0.101807,0.0476685,0.977478,-0.178284
1481269129206172,0.0999146,0.0482178,0.977661,-0.178223
1481269129223162,0.0979614,0.0485229,0.977905,-0.178101
1481269129245368,0.0959473,0.0484619,0.978149,-0.177795
1481269129266410,0.0941772,0.0484009,0.978394,-0.177368
1481269129283436,0.0924072,0.0474854,0.978699,-0.17688
1481269129305369,0.0908813,0.0463257,0.979004,-0.176453
1481269129334987,0.0892334,0.0458984,0.979248,-0.176086
1481269129343579,0.0877686,0.0453491,0.979431,-0.175659
1481269129365516,0.0863037,0.0448608,0.979675,-0.175171
1481269129386595,0.0847778,0.0447388,0.979919,-0.174561
1481269129403584,0.083313,0.0437012,0.980225,-0.173828
1481269129425520,0.0822144,0.0421753,0.98053,-0.173157
1481269129455175,0.0812988,0.0408936,0.980774,-0.172424
1481269129463108,0.0803833,0.0401611,0.981018,-0.171814
1481269129493109,0.0794678,0.0400391,0.98114,-0.171326
1481269129506209,0.0784302,0.0397339,0.981323,-0.170837
1481269129523111,0.0773926,0.0387573,0.981506,-0.17041
1481269129545681,0.076416,0.0378418,0.981689,-0.170227
1481269129566681,0.0755005,0.0369263,0.981812,-0.170166
1481269129582683,0.074707,0.0355225,0.981934,-0.170044
1481269129612718,0.0739746,0.0349121,0.982056,-0.169922
1481269129628277,0.0733032,0.0352173,0.982056,-0.1698
1481269129643126,0.0726929,0.03479,0.982178,-0.169739
1481269129666189,0.0723267,0.0343628,0.982239,-0.169678
1481269129688124,0.0719604,0.0344849,0.982239,-0.169617
1481269129703126,0.0716553,0.0343018,0.9823,-0.169556
1481269129725755,0.0714722,0.0333252,0.982361,-0.169556
1481269129747927,0.0713501,0.0325317,0.982361,-0.169556
1481269129769014,0.0712891,0.0323486,0.982361,-0.169495
1481269129785019,0.071167,0.0321045,0.982422,-0.169312
1481269129806978,0.071167,0.03125,0.982483,-0.16925
1481269129822032,0.0712891,0.0307007,0.982483,-0.169312
1481269129845115,0.0712891,0.0307007,0.982483,-0.169312
1481269129867003,0.071228,0.0309448,0.982483,-0.169312
1481269129891072,0.071106,0.0314941,0.982422,-0.169434
1481269129905076,0.0710449,0.0319214,0.982422,-0.169617
1481269129927692,0.0709229,0.0317383,0.982361,-0.1698
1481269129943615,0.0709229,0.0317383,0.982361,-0.1698
1481269129964629,0.0706787,0.0321655,0.982361,-0.169922
1481269129987685,0.0704346,0.0325317,0.982361,-0.170105
1481269130003618,0.0702515,0.0322266,0.982361,-0.170288
1481269130024697,0.0701294,0.0317993,0.982361,-0.17041
1481269130047285,0.0700684,0.0317993,0.982361,-0.17041
1481269130063205,0.0699463,0.0321045,0.9823,-0.170532
1481269130084209,0.0699463,0.0321045,0.9823,-0.170532
1481269130107210,0.0699463,0.0321655,0.9823,-0.170532
1481269130123214,0.0699463,0.0321655,0.9823,-0.170532
1481269130144342,0.0699463,0.0322266,0.9823,-0.170593
1481269130168398,0.0700073,0.0321655,0.9823,-0.170593
1481269130189270,0.0701294,0.0319824,0.9823,-0.170532
1481269130204336,0.0701294,0.0319214,0.9823,-0.17041
1481269130227380,0.0700073,0.0319824,0.982361,-0.170227
1481269130249954,0.0700684,0.0321045,0.982422,-0.169983
1481269130264952,0.0702515,0.0319824,0.982422,-0.169739
1481269130287062,0.0703735,0.0316162,0.982483,-0.169556
1481269130309952,0.0704956,0.0317383,0.982483,-0.169312
1481269130324951,0.0706177,0.0322876,0.982544,-0.169006
1481269130347056,0.0708008,0.0324097,0.982544,-0.168701
1481269130369987,0.0708618,0.0320435,0.982605,-0.168457
1481269130385057,0.0708008,0.0316772,0.982666,-0.168274
1481269130406978,0.0708008,0.0313721,0.982727,-0.167908
1481269130429996,0.0708618,0.0314941,0.982788,-0.167358
1481269130444656,0.0709839,0.0318604,0.982849,-0.166931
1481269130467709,0.0712891,0.0316772,0.98291,-0.166504
1481269130489580,0.0716553,0.0308838,0.982971,-0.16626
1481269130504658,0.0717163,0.0308228,0.982971,-0.16626
1481269130527683,0.0716553,0.0314941,0.982971,-0.166199
1481269130549693,0.0715332,0.0319214,0.982971,-0.166199
1481269130564696,0.0715332,0.0319824,0.982971,-0.166199
1481269130586771,0.0712891,0.0317993,0.982971,-0.166321
1481269130609692,0.0710449,0.0314331,0.982971,-0.166321
1481269130624775,0.0709229,0.0311279,0.982971,-0.166321
1481269130647031,0.0708618,0.0311279,0.983032,-0.166199
1481269130670013,0.0709229,0.0307617,0.983032,-0.166077
1481269130685008,0.0709229,0.0303345,0.983093,-0.166077
1481269130706951,0.0709839,0.0301514,0.983093,-0.166077
1481269130729964,0.0709229,0.0301514,0.983093,-0.166077
1481269130744474,0.0708008,0.0301514,0.983154,-0.165771
1481269130767477,0.0707397,0.0299683,0.983215,-0.165466
1481269130789477,0.0710449,0.0296631,0.983215,-0.1651
1481269130806540,0.0712891,0.0296021,0.983276,-0.164673
1481269130827620,0.0714111,0.029541,0.983398,-0.164063
1481269130849567,0.0717163,0.0290527,0.983459,-0.163452
1481269130865569,0.0720825,0.0285034,0.983521,-0.163025
1481269130886637,0.0723267,0.027832,0.983582,-0.162842
1481269130909639,0.0723877,0.0271606,0.983582,-0.162964
1481269130926611,0.0723267,0.0272217,0.983521,-0.163208
1481269130947434,0.0721436,0.02771,0.983521,-0.163269
1481269130969367,0.0721436,0.02771,0.983521,-0.163269
1481269130986369,0.0721436,0.0272827,0.983582,-0.163147
1481269131007370,0.0723877,0.0264893,0.983582,-0.162964
1481269131029956,0.0726318,0.0253906,0.983582,-0.162964
1481269131045590,0.0726318,0.0249023,0.983582,-0.163147
1481269131067586,0.0725708,0.0247192,0.983582,-0.16333
1481269131089524,0.0723877,0.0247803,0.983521,-0.163574
1481269131106593,0.0722046,0.0247192,0.983521,-0.163818
1481269131127595,0.0720215,0.0241699,0.983459,-0.164124
1481269131150227,0.0718994,0.0239868,0.983459,-0.164429
1481269131166185,0.0717773,0.024353,0.983398,-0.164734
1481269131187189,0.0716553,0.0247192,0.983337,-0.164917
1481269131210191,0.0713501,0.0249634,0.983337,-0.1651
1481269131226188,0.071106,0.0248413,0.983337,-0.165283
1481269131247213,0.0710449,0.0241699,0.983337,-0.165405
1481269131269284,0.0710449,0.0236816,0.983337,-0.165588
1481269131286216,0.0709839,0.0235596,0.983276,-0.165833
1481269131307298,0.0709839,0.0237427,0.983276,-0.166077
1481269131329747,0.0709839,0.0239868,0.983215,-0.16626
1481269131345930,0.0708618,0.0241089,0.983154,-0.166504
1481269131366801,0.0706177,0.0241089,0.983154,-0.166748
1481269131389815,0.0705566,0.0241089,0.983093,-0.166931
1481269131406862,0.0705566,0.0241089,0.983093,-0.166931
1481269131434820,0.0706177,0.0241699,0.983093,-0.166931
1481269131449292,0.0704956,0.0241089,0.983093,-0.167175
1481269131466290,0.0704346,0.0238037,0.983032,-0.167419
1481269131487411,0.0704346,0.0235596,0.983032,-0.167664
1481269131509314,0.0703125,0.0238037,0.982971,-0.167908
1481269131526293,0.0701904,0.024292,0.98291,-0.168152
1481269131554950,0.0702515,0.024353,0.98291,-0.168396
1481269131569952,0.0703125,0.0245361,0.982849,-0.16864
1481269131585015,0.0701904,0.0248413,0.982788,-0.168823
1481269131607013,0.0701904,0.0249023,0.982788,-0.168823
1481269131629953,0.0701294,0.0249023,0.982788,-0.168823
1481269131645464,0.0701904,0.0249023,0.982788,-0.168823
1481269131667466,0.0703125,0.0247803,0.982788,-0.168823
1481269131689492,0.0706787,0.0246582,0.982788,-0.168762
1481269131705473,0.0709839,0.0246582,0.982788,-0.168701
1481269131728986,0.071167,0.0247192,0.982788,-0.16864
1481269131749341,0.0712891,0.0247192,0.982727,-0.16864
1481269131765406,0.0715942,0.0248413,0.982727,-0.16864
1481269131788353,0.0718384,0.0245972,0.982727,-0.168579
1481269131809422,0.0719604,0.0240479,0.982727,-0.168701
1481269131832443,0.0718994,0.0237427,0.982727,-0.168823
1481269131849168,0.0718384,0.0238647,0.982727,-0.168884
1481269131870107,0.0718994,0.024231,0.982666,-0.168945
1481269131886172,0.0718994,0.024292,0.982666,-0.168945
1481269131909168,0.0719604,0.0241089,0.982666,-0.169006
1481269131930288,0.0719604,0.0241089,0.982666,-0.169006
1481269131954304,0.0718994,0.0238647,0.982666,-0.169067
1481269131968296,0.0718384,0.0235596,0.982666,-0.169189
1481269131990340,0.0717773,0.0236206,0.982666,-0.169189
1481269132005239,0.0716553,0.0239258,0.982666,-0.16925
1481269132028950,0.0715332,0.024353,0.982605,-0.169312
1481269132049484,0.0715332,0.024353,0.982605,-0.169312
1481269132065485,0.0715332,0.024353,0.982605,-0.169312
1481269132088482,0.0715332,0.0244141,0.982605,-0.169312
1481269132111488,0.0715332,0.0244751,0.982605,-0.169312
1481269132125485,0.0714722,0.0241699,0.982666,-0.16925
1481269132148699,0.0714722,0.0239258,0.982666,-0.169189
1481269132169703,0.0714722,0.0241089,0.982666,-0.169067
1481269132192806,0.0714722,0.0245972,0.982666,-0.168945
1481269132208705,0.0714111,0.0245972,0.982666,-0.168945
1481269132229823,0.0714722,0.024353,0.982666,-0.169006
1481269132253337,0.0714722,0.024292,0.982727,-0.169006
1481269132268402,0.0712891,0.0248413,0.982727,-0.168823
1481269132289337,0.0712891,0.0249023,0.982727,-0.168823
1481269132312415,0.071228,0.024353,0.982727,-0.168762
1481269132328984,0.0713501,0.0239258,0.982788,-0.168762
1481269132349494,0.0713501,0.0239258,0.982727,-0.168762
1481269132372496,0.0713501,0.0239258,0.982788,-0.168701
1481269132388562,0.0712891,0.0239258,0.982788,-0.168701
1481269132409575,0.071228,0.024353,0.982788,-0.168701
1481269132432649,0.071228,0.0244141,0.982788,-0.168701
1481269132449203,0.0713501,0.024231,0.982788,-0.16864
1481269132470184,0.0712891,0.024292,0.982788,-0.16864
1481269132492220,0.0713501,0.024292,0.982788,-0.16864
1481269132508140,0.0712891,0.024292,0.982788,-0.16864
1481269132529737,0.0712891,0.024292,0.982788,-0.16864
1481269132552296,0.071228,0.0246582,0.982727,-0.168701
1481269132568300,0.071228,0.0246582,0.982727,-0.168701
1481269132589306,0.071228,0.0247192,0.982727,-0.168701
1481269132612364,0.071167,0.0247192,0.982727,-0.168701
1481269132628297,0.071106,0.0244751,0.982727,-0.168762
1481269132649819,0.071167,0.024292,0.982727,-0.168762
1481269132671821,0.071167,0.024292,0.982727,-0.168762
1481269132687836,0.071167,0.024292,0.982727,-0.168762
1481269132711889,0.071167,0.024353,0.982727,-0.168762
1481269132732341,0.071167,0.024353,0.982727,-0.168762
1481269132748854,0.071167,0.0247192,0.982727,-0.168762
1481269132771886,0.071167,0.0247192,0.982727,-0.168762
1481269132791885,0.071167,0.0247803,0.982727,-0.168762
1481269132807925,0.071167,0.0247803,0.982727,-0.168762
1481269132831488,0.071228,0.0252686,0.982727,-0.168762
1481269132852076,0.071106,0.0257568,0.982727,-0.168762
1481269132868002,0.071106,0.0261841,0.982727,-0.168823
1481269132891002,0.071167,0.0266113,0.982666,-0.168762
1481269132912081,0.071167,0.0270996,0.982727,-0.16864
1481269132928001,0.071167,0.0270996,0.982727,-0.16864
1481269132950843,0.071106,0.0270996,0.982727,-0.16864
