timestamp,x,y,z
1481271438744747,0.0649414,0.027832,1.00049
1481271438757815,0.090332,0.0102539,1.01025
1481271438781822,0.115234,-0.0273438,1.03662
1481271438809769,0.0698242,0.027832,1.05664
1481271438818307,0.0717773,0.0185547,1.00146
1481271438848577,0.0737305,0.00244141,1.00098
1481271438861577,0.0893555,0.0258789,0.974121
1481271438885580,0.109863,0.0175781,1.03857
1481271438900580,0.0742188,-0.00585938,1.03125
1481271438922088,0.0571289,-0.00683594,1.05762
1481271438938102,0.0258789,-0.0146484,1.0459
1481271438960107,0.0571289,-0.0200195,0.998047
1481271438991107,0.0717773,-0.00634766,1.00049
1481271438998105,0.0615234,-0.00634766,1.06592
1481271439022132,0.0458984,-0.0195313,1.01221
1481271439042215,0.0532227,-0.0117188,1.01807
1481271439059147,0.0649414,-0.0170898,1.02588
1481271439088144,0.043457,-0.0151367,1.04492
1481271439102179,0.0581055,-0.0205078,1.0249
1481271439125653,0.0551758,-0.019043,1.01855
1481271439146161,0.0483398,-0.0209961,1.00586
1481271439164164,0.0356445,-0.0209961,1.02393
1481271439178164,0.0541992,-0.0249023,1.04004
1481271439200166,0.0483398,-0.0209961,1.02539
1481271439230178,0.0458984,-0.0209961,1.00391
1481271439238179,0.0649414,-0.0170898,1.01807
1481271439269180,0.0375977,-0.0185547,1.01318
1481271439282235,0.0288086,-0.0136719,1.01367
1481271439299186,0.0483398,-0.0229492,1.02148
1481271439320692,0.0551758,-0.0297852,1.01953
1481271439341694,0.0522461,-0.0268555,1.02246
1481271439365698,0.0429688,-0.019043,1.0127
1481271439380699,0.0375977,-0.0200195,1.02344
1481271439404702,0.0385742,-0.0185547,1.01221
1481271439425705,0.0424805,-0.0234375,1.01367
1481271439442207,0.0527344,-0.0175781,1.01123
1481271439471711,0.0424805,-0.0078125,1.02734
1481271439478212,0.0380859,-0.0117188,1.01514
1481271439508216,0.0483398,-0.0253906,1.02051
1481271439523252,0.0537109,-0.0170898,1.01514
1481271439547254,0.0463867,-0.0102539,1.02539
1481271439560722,0.0532227,-0.00537109,1.0293
1481271439583259,0.0551758,-0.0107422,1.01367
1481271439599728,0.0366211,-0.0219727,1.01953
1481271439620729,0.0385742,-0.0166016,1.02881
1481271439643296,0.0556641,-0.0141602,1.01953
1481271439659734,0.0415039,-0.0141602,1.0166
1481271439680737,0.0634766,-0.00732422,0.991211
1481271439703304,0.0356445,-0.0102539,1.0376
1481271439724306,0.0327148,-0.0131836,1.03418
1481271439740745,0.0522461,-0.0112305,1.01172
1481271439763307,0.0571289,-0.015625,1.00928
1481271439784776,0.0439453,-0.0161133,1.01123
1481271439808307,0.0380859,-0.0229492,1.07031
1481271439823307,0.0424805,-0.0141602,1.00049
1481271439844306,0.0322266,-0.0112305,1.01221
1481271439860760,0.0512695,-0.0117188,1.01611
1481271439883307,0.0478516,-0.0102539,1.02344
1481271439904309,0.0473633,-0.0141602,1.02393
1481271439920767,0.0405273,-0.0126953,1.01709
1481271439943771,0.0395508,-0.0117188,1.01123
1481271439964284,0.0341797,-0.0131836,1.02441
1481271439980775,0.0463867,-0.0117188,1.02197
1481271440003301,0.0473633,-0.0126953,1.02295
1481271440024781,0.0493164,-0.0117188,1.01416
1481271440040783,0.043457,-0.0146484,1.01611
1481271440063306,0.0415039,-0.0136719,1.01465
1481271440084306,0.0400391,-0.0161133,1.00781
1481271440100791,0.0444336,-0.0146484,1.02539
1481271440123793,0.0385742,-0.0161133,1.01855
1481271440144831,0.0551758,-0.00195313,1.00684
1481271440160799,0.046875,-0.0078125,1.02246
1481271440183802,0.0415039,-0.0166016,1.01855
1481271440204306,0.034668,-0.0161133,1.03809
1481271440220806,0.0600586,-0.00830078,1.00684
1481271440243308,0.0478516,-0.0078125,1.00977
1481271440264312,0.0454102,-0.0117188,1.01465
1481271440280814,0.0385742,-0.012207,1.02637
1481271440302852,0.0512695,-0.0141602,1.01758
1481271440324825,0.0546875,-0.00976563,1.01709
1481271440339827,0.0380859,-0.0126953,1.01074
1481271440363828,0.0405273,-0.0161133,1.03125
1481271440384831,0.0561523,-0.0131836,1.0166
1481271440399831,0.0512695,-0.0112305,1.03809
1481271440421848,0.0566406,-0.0117188,1.00879
1481271440444849,0.0424805,-0.00830078,0.996094
1481271440459851,0.0454102,-0.0102539,1.00488
1481271440482916,0.0454102,-0.00292969,1.03027
1481271440505439,0.0400391,-0.00878906,1.03662
1481271440520374,0.0561523,-0.0112305,1.02393
1481271440542943,0.0478516,-0.0126953,1.00586
1481271440564884,0.0498047,-0.00341797,1.00537
1481271440580880,0.0444336,-0.00634766,1.02588
1481271440602946,0.0429688,-0.0170898,1.03174
1481271440624900,0.0493164,-0.0209961,1.01611
1481271440640926,0.0556641,-0.0180664,1.00586
1481271440662408,0.0478516,-0.00390625,1.01807
1481271440684805,0.0571289,-0.0078125,1.0332
1481271440700809,0.0527344,-0.00341797,1.02344
1481271440721989,0.0429688,-0.0146484,1.01465
1481271440744910,0.0463867,-0.00927734,1.01807
1481271440760913,0.0566406,-0.00634766,1.01855
1481271440782979,0.0522461,-0.0107422,1.01611
1481271440804995,0.0512695,-0.00927734,1.01904
1481271440829014,0.0424805,-0.00488281,1.01074
1481271440842013,0.046875,-0.00878906,1.01025
1481271440865016,0.0498047,-0.0131836,1.01514
1481271440881031,0.0532227,-0.00732422,1.03174
1481271440902019,0.0522461,-0.00732422,1.01416
1481271440925034,0.0537109,-0.00195313,1.01709
1481271440941070,0.0600586,-0.0112305,1.0166
1481271440962039,0.0463867,-0.00292969,1.0127
1481271440985039,0.0390625,-0.00683594,1.02441
1481271441000041,0.0581055,-0.0107422,1.03467
1481271441022063,0.0546875,-0.00488281,1.01318
1481271441045068,0.0581055,-0.00732422,1.00977
1481271441061069,0.0458984,0.000488281,1.03076
1481271441082067,0.0473633,-0.00585938,1.01855
1481271441105615,0.0541992,-0.00585938,1.01611
1481271441121148,0.0463867,-0.00976563,1.02002
1481271441142250,0.0551758,-0.00830078,1.01221
1481271441165159,0.0493164,-0.0078125,1.02539
1481271441195162,0.0605469,-0.0112305,1.01563
1481271441202163,0.0439453,-0.00439453,1.02832
1481271441225177,0.0517578,-0.00732422,1.02441
1481271441247178,0.0546875,-0.0112305,1.01807
1481271441262179,0.0498047,-0.0102539,1.03076
1481271441285182,0.0507813,-0.00439453,1.02588
1481271441307688,0.0366211,-0.00634766,1.00684
1481271441322197,0.043457,-0.0107422,1.0166
1481271441345201,0.0507813,-0.0131836,1.02881
1481271441369200,0.0581055,-0.0102539,1.02441
1481271441382203,0.0512695,-0.00488281,1.01318
1481271441405286,0.0512695,-0.00683594,1.01074
1481271441427310,0.0566406,-0.015625,1.0332
1481271441442311,0.043457,-0.012207,1.0249
1481271441465313,0.0473633,-0.00732422,1.01367
1481271441487314,0.0458984,-0.0136719,1.00928
1481271441504314,0.0488281,-0.0117188,1.01514
1481271441525351,0.0478516,-0.00439453,1.03369
1481271441555354,0.0493164,-0.00878906,1.02246
1481271441564354,0.0444336,-0.0200195,1.02246
1481271441586354,0.0498047,-0.0141602,1.00586
1481271441607992,0.0566406,-0.012207,1.01611
1481271441624531,0.0449219,-0.0102539,1.02393
1481271441644477,0.0385742,-0.0146484,1.03711
1481271441667484,0.046875,-0.0131836,1.00537
1481271441691482,0.0410156,-0.0161133,1.00537
1481271441704483,0.0654297,-0.00927734,1.01563
1481271441728559,0.0541992,-0.00976563,1.02246
1481271441767534,0.0439453,-0.0141602,1.03076
1481271441772590,0.0415039,-0.0112305,1.00781
1481271441794500,0.0517578,-0.0141602,1.02051
1481271441804564,0.0546875,-0.0141602,1.02295
1481271441832609,0.0498047,-0.00439453,1.00928
1481271441847516,0.0390625,-0.00732422,1.0166
1481271441864519,0.0439453,-0.012207,1.02881
1481271441884611,0.059082,-0.0126953,1.01221
1481271441907525,0.0551758,-0.00976563,1.00928
1481271441923661,0.0439453,-0.00292969,1.02441
1481271441945555,0.0463867,-0.00927734,1.02734
1481271441968604,0.0507813,-0.0102539,1.00928
1481271441983696,0.0361328,-0.0141602,1.01025
1481271442006630,0.0488281,-0.00732422,1.0249
1481271442045171,0.0532227,-0.00927734,1.01904
1481271442050159,0.0556641,-0.00537109,1.01855
1481271442072205,0.046875,-0.00878906,1.01221
1481271442087161,0.0410156,-0.012207,1.01953
1481271442111671,0.0556641,-0.0126953,1.01563
1481271442124680,0.0498047,-0.0131836,1.01855
1481271442147683,0.0512695,-0.000976563,1.00781
1481271442163680,0.0410156,-0.00585938,1.03613
1481271442184778,0.0566406,-0.00683594,1.02148
1481271442215196,0.0444336,-0.00732422,1.01123
1481271442224310,0.0410156,-0.0112305,1.00928
1481271442246307,0.0561523,-0.00830078,1.01855
1481271442267392,0.0454102,-0.00488281,1.02979
1481271442284310,0.0512695,-0.00341797,1.01758
1481271442322426,0.0405273,0.000488281,1.00732
1481271442327424,0.0405273,-0.00341797,1.021
1481271442351426,0.0522461,-0.00830078,1.02393
1481271442365561,0.0532227,-0.00634766,1.00488
1481271442389498,0.0249023,-0.00292969,1.01807
1481271442403430,0.0166016,0.00634766,1.01465
1481271442424768,0.182617,-0.0332031,1.13574
1481271442454757,-0.188965,0.0507813,1.06299
1481271442462680,0.161621,-0.143555,1.02197
1481271442486678,0.0317383,0.0825195,1.02734
1481271442507712,-0.0141602,-0.034668,1.06787
1481271442523828,0.0517578,0.0629883,0.980469
1481271442546754,0.0581055,-0.0507813,1.02246
1481271442567759,0.0454102,-0.00390625,1.01123
1481271442582819,0.0649414,0.0410156,1.02197
1481271442606757,0.0341797,-0.0595703,1.02295
1481271442627808,0.0375977,-0.0126953,1.01758
1481271442643870,0.0395508,-0.0170898,0.981445
1481271442666874,0.0078125,-0.0341797,1.04248
1481271442687870,0.0180664,0.0253906,1.06885
1481271442703877,0.0512695,0.0532227,0.976563
1481271442726934,0.157715,0.027832,0.975098
1481271442747930,0.171875,-0.192383,1.18506
1481271442762914,-0.0405273,0.0478516,0.96582
1481271442786930,-0.0195313,0.0185547,1.0083
1481271442808026,0.0688477,0.0717773,0.998535
1481271442823099,0.0419922,-0.0180664,0.977051
1481271442847053,0.0258789,-0.0146484,0.991699
1481271442868067,0.100098,0.0102539,1.10303
1481271442883037,-0.015625,-0.0371094,0.959473
1481271442906099,-0.0283203,0.0117188,1.01563
1481271442927556,0.0742188,-0.0473633,1.04395
1481271442949556,0.0507813,0,1.01855
1481271442966563,0.0078125,-0.00634766,1.04053
1481271442987642,0.0585938,-0.0234375,1.01416
1481271443003560,0.0380859,0.000976563,1.06787
1481271443026200,0.0234375,-0.0224609,1.06104
1481271443047200,0.0571289,-0.0336914,0.976563
1481271443063200,0.0234375,-0.0385742,1.02344
1481271443086269,0.0395508,-0.0366211,1.05322
1481271443107739,0.0244141,-0.0327148,0.96875
1481271443123811,0.0478516,-0.0351563,0.933594
1481271443146753,0.0244141,-0.129395,0.98291
1481271443167755,0.168457,-0.0449219,0.967285
1481271443189834,0.0317383,-0.0380859,1.15527
1481271443206754,0.0610352,-0.0581055,0.974121
1481271443227773,0.0932617,0.0356445,0.997559
1481271443249774,0.0405273,-0.0463867,1.01074
1481271443265782,0.104492,-0.0375977,1.1377
1481271443287880,0.0854492,-0.0253906,1.07373
1481271443310289,0.00537109,0.00683594,0.980469
1481271443325800,0.0288086,0.0170898,0.941895
1481271443347803,0.0410156,0.0151367,1.02979
1481271443369872,0.0698242,-0.0170898,1.03906
1481271443385807,0.114258,0.00878906,1.01807
1481271443409322,0.0771484,0.00244141,1.03467
1481271443429862,0.0878906,0.00292969,1.06396
1481271443445847,-0.00439453,-0.019043,1.03564
1481271443468891,-0.00976563,-0.00634766,0.980469
1481271443489918,0.0849609,0.0112305,1.07178
1481271443505848,0.103027,-0.0556641,1.06934
1481271443529391,0.0429688,0.0283203,1.01611
1481271443550492,0.0742188,0.0131836,1.01074
1481271443565491,0.0703125,-0.046875,1.03613
1481271443589426,0.0444336,0.00878906,1.02881
1481271443610473,0.0200195,0.0703125,1
1481271443634495,0.0825195,-0.000488281,0.995117
1481271443649506,0.122559,-0.0117188,0.993164
1481271443671495,0.107422,-0.0112305,1.05225
1481271443685572,0.0737305,-0.00244141,1.04053
1481271443710589,0.0942383,0.0336914,1.03857
1481271443737213,0.0874023,0.00830078,1.0459
1481271443746106,0.0571289,-0.0112305,1.00098
1481271443777127,0.0849609,-0.0209961,1.00195
1481271443790185,0.0717773,-0.0166016,0.998047
1481271443806174,0.0610352,-0.00292969,1.00049
1481271443828819,0.034668,-0.0151367,0.972168
1481271443849827,0.0410156,-0.00976563,0.987305
1481271443865824,0.0527344,-0.0209961,1.03809
1481271443888818,0.0180664,-0.0185547,1.06494
1481271443911928,0.00341797,-0.0395508,1.04248
1481271443925220,0.0439453,-0.0356445,1.05615
1481271443949137,0.0229492,-0.0561523,1.07617
1481271443978133,0.0551758,-0.0263672,1.03418
1481271443987137,0.103027,-0.0366211,1.05176
1481271444016719,0.0991211,-0.0288086,1.02148
1481271444029728,0.0419922,-0.000976563,1.00342
1481271444054730,0.0522461,-0.0288086,0.969727
1481271444068731,0.0595703,-0.00683594,0.959961
1481271444089747,0.0571289,-0.0224609,0.961914
1481271444105803,0.0708008,-0.0205078,0.976563
1481271444128622,0.0600586,-0.0361328,0.999512
1481271444157688,0.0654297,-0.0263672,1.0083
1481271444165689,0.0742188,-0.0415039,1.01709
1481271444189591,0.0761719,-0.0244141,0.997559
1481271444210095,0.0424805,-0.0375977,1.05811
1481271444226107,0.0683594,-0.0395508,1.01758
1481271444265131,0.0703125,-0.0395508,1.00684
1481271444270129,0.0537109,-0.0424805,0.999023
1481271444294110,0.0898438,-0.046875,1.0415
1481271444308630,0.0854492,-0.0395508,1.05566
1481271444331702,0.0732422,-0.043457,1.02686
1481271444345703,0.0380859,-0.03125,0.988281
1481271444367705,0.0620117,-0.0234375,1.00879
1481271444398707,0.0810547,-0.0234375,1.01465
1481271444405705,0.0825195,-0.0224609,1.01221
1481271444436264,0.078125,-0.0229492,1.01807
1481271444451312,0.0737305,-0.0288086,1.02246
1481271444466308,0.0678711,-0.0258789,1.00977
1481271444488337,0.0922852,-0.0341797,1.0083
1481271444511885,0.0820313,-0.0117188,1.02734
1481271444541334,0.0869141,-0.0385742,1.01563
1481271444548331,0.0766602,-0.0102539,1.02051
1481271444572338,0.0932617,-0.00830078,1.02002
1481271444585334,0.0927734,0.00244141,1.03418
1481271444608336,0.145996,-0.0244141,0.932617
1481271444639363,-0.0209961,-0.0498047,1.04297
1481271444652357,0.0493164,0.0458984,1.01318
1481271444676360,0.106934,-0.0302734,1.0293
1481271444691361,0.0576172,0.015625,1.03613
1481271444714477,0.0585938,-0.0776367,0.970703
1481271444728456,0.0498047,0.0229492,1.00928
1481271444751454,-0.00537109,-0.0327148,1.02344
1481271444780524,0.0302734,-0.0141602,1.03076
1481271444788455,0.0737305,-0.0078125,1.05908
1481271444820468,0.0493164,-0.0302734,1.02881
1481271444832548,0.0532227,-0.00732422,1.06055
1481271444848479,0.043457,-0.0195313,1.01855
1481271444871519,0.0180664,-0.0244141,1.02393
1481271444892485,0.0395508,-0.00976563,1.02441
1481271444915530,0.0463867,-0.0239258,1.02588
1481271444931314,0.105469,-0.00244141,1.00732
1481271444954257,0.115234,-0.0620117,0.980957
1481271444968219,0.0336914,0.0332031,1.01416
1481271444991313,-0.0302734,-0.0126953,1.02295
1481271445020301,-0.200684,-0.00146484,1.04492
1481271445028350,-0.136719,0.0180664,0.998047
1481271445059350,-0.0288086,-0.0517578,0.985352
1481271445097384,-0.120605,-0.027832,1.02197
1481271445099353,-0.233887,-0.00830078,1.00098
1481271445111884,-0.179199,-0.00732422,1.00586
1481271445132547,-0.199707,-0.000488281,0.983887
1481271445148466,-0.222168,-0.0439453,0.95166
1481271445170556,-0.163574,-0.0185547,0.958496
1481271445193470,-0.229004,-0.0209961,1.00488
1481271445208469,-0.401367,-0.000488281,0.915527
1481271445230897,-0.449219,-0.0151367,0.947266
1481271445252956,-0.335449,0.00244141,0.894531
1481271445267931,-0.48584,0.0151367,0.895996
1481271445298901,-0.595215,0.0200195,0.85498
1481271445313917,-0.540527,0.0219727,0.816406
1481271445336469,-0.521973,-0.03125,0.813477
1481271445374582,-0.678711,-0.015625,0.841309
1481271445377513,-0.688477,0.0356445,0.734863
1481271445388473,-0.80127,0.0126953,0.701172
1481271445411040,-0.67334,-0.0102539,0.629883
1481271445441881,-0.713379,-0.0244141,0.604004
1481271445447821,-0.861328,0.0239258,0.586914
1481271445470843,-0.912598,-0.00341797,0.511719
1481271445493818,-0.891113,-0.0424805,0.516113
1481271445507952,-0.832031,0.0473633,0.499512
1481271445531085,-0.902344,0.0673828,0.38623
1481271445554087,-0.897461,-0.0649414,0.350098
1481271445577153,-0.979004,-0.0131836,0.306641
1481271445591090,-1.07568,-0.0102539,0.255371
1481271445614103,-0.950684,-0.0576172,0.281738
1481271445653232,-0.946777,-0.0146484,0.27832
1481271445657169,-1.01025,0.0126953,0.166504
1481271445681212,-1.01807,-0.0610352,0.194824
1481271445695174,-1.03223,-0.00292969,0.0883789
1481271445719180,-0.994141,-0.0419922,0.0639648
1481271445733694,-1.06299,0.0332031,0.0371094
1481271445754691,-0.953613,0.00634766,0.065918
1481271445770742,-0.986328,-0.0141602,0.0385742
1481271445793693,-1.06445,0.015625,-0.0561523
1481271445822708,-1.0166,-0.0185547,-0.0405273
1481271445830717,-0.990723,0.0224609,-0.074707
1481271445853783,-0.964844,0.00292969,-0.0341797
1481271445874716,-1.02148,0.0253906,-0.103516
1481271445890721,-1.05713,-0.0219727,-0.18457
1481271445929778,-1.03027,0.0224609,-0.17334
1481271445934809,-1.01123,-0.00634766,-0.168945
1481271445958753,-0.985352,-0.000976563,-0.182129
1481271445973746,-0.992676,0.000488281,-0.174805
1481271445996748,-1.00195,0.00195313,-0.178223
1481271446011254,-1.02734,0.0219727,-0.17334
1481271446034456,-1.02295,-0.0292969,-0.16748
1481271446062446,-0.972168,0.0112305,-0.210938
1481271446071481,-0.986816,-0.0229492,-0.158691
1481271446101418,-0.992676,-0.0185547,-0.162598
1481271446115515,-0.97998,-0.00439453,-0.168457
1481271446130949,-1.02393,-0.0380859,-0.133789
1481271446153043,-0.98584,-0.0131836,-0.145508
1481271446174945,-0.926758,0.00292969,-0.166504
1481271446204951,-0.996582,-0.0292969,-0.118652
1481271446213450,-0.994629,-0.0102539,-0.127441
1481271446237082,-1.01904,0.000488281,-0.103027
1481271446250962,-0.993652,-0.0141602,-0.126465
1481271446273004,-1.00684,-0.027832,-0.128906
1481271446303966,-0.997559,-0.0419922,-0.13623
1481271446310976,-0.962891,-0.00244141,-0.103027
1481271446342030,-0.996582,-0.00439453,-0.0825195
1481271446356088,-0.992676,-0.0307617,-0.119629
1481271446378988,-1.01904,-0.0102539,-0.149902
1481271446393061,-1.021,-0.0107422,-0.144043
1481271446416504,-0.955078,-0.015625,-0.097168
1481271446430957,-0.974121,-0.0444336,-0.102539
1481271446453081,-0.97998,-0.0151367,-0.12793
1481271446485023,-1.00342,-0.034668,-0.108398
1481271446490959,-1.00684,-0.0151367,-0.125488
1481271446513973,-1.03027,-0.0126953,-0.125977
1481271446536062,-0.955566,-0.0166016,-0.107422
1481271446550985,-0.962891,-0.0141602,-0.0932617
1481271446581118,-0.992676,0.00830078,-0.116699
1481271446596055,-0.991211,-0.015625,-0.130859
1481271446619500,-1.02881,0.0102539,-0.0976563
1481271446640116,-0.996094,-0.027832,-0.0917969
1481271446657065,-0.976563,0.0078125,-0.0991211
1481271446671015,-1.01123,-0.0136719,-0.107422
1481271446694015,-1.01172,-0.00244141,-0.119141
1481271446724595,-1.01855,-0.00341797,-0.101074
1481271446731036,-0.990723,-0.00683594,-0.104004
1481271446762074,-0.985352,-0.0273438,-0.100098
1481271446776103,-1.00293,0.00683594,-0.0927734
1481271446798047,-1.00098,-0.0219727,-0.0976563
1481271446813554,-0.992676,-0.00537109,-0.0908203
1481271446836126,-0.981445,-0.00683594,-0.124023
1481271446859057,-0.991211,-0.015625,-0.0942383
1481271446873101,-0.999023,0.00830078,-0.100586
1481271446897123,-0.98291,-0.0175781,-0.0996094
1481271446918074,-1.01221,0.00195313,-0.0961914
1481271446933896,-0.975098,-0.0219727,-0.0908203
1481271446956985,-0.978027,-0.012207,-0.10791
1481271446977967,-1,0.00195313,-0.0917969
1481271447001943,-1.00049,-0.00634766,-0.0986328
1481271447016953,-0.992676,-0.00732422,-0.0927734
1481271447039915,-1.00146,-0.00146484,-0.100586
1481271447053851,-0.986328,-0.0131836,-0.0839844
1481271447075850,-0.994629,-0.0161133,-0.107422
1481271447104852,-1.00146,-0.019043,-0.0883789
1481271447113364,-1.01514,-0.0126953,-0.10498
1481271447136475,-1.01074,-0.00927734,-0.0981445
1481271447157475,-0.995605,-0.0107422,-0.0942383
1481271447173473,-0.979492,0.00634766,-0.0917969
1481271447195513,-1.00537,-0.0126953,-0.101074
1481271447218991,-0.994141,-0.00439453,-0.108887
1481271447241000,-0.961426,-0.00585938,-0.10498
1481271447255997,-0.998047,-0.00146484,-0.0908203
1481271447279004,-0.997559,-0.0170898,-0.0893555
1481271447318013,-1.00928,0,-0.0898438
1481271447323100,-1.00781,0.00390625,-0.103027
1481271447346054,-1.01416,-0.0141602,-0.116211
1481271447353025,-0.989746,-0.000976563,-0.10498
1481271447384025,-1.0083,-0.0151367,-0.0961914
1481271447399022,-1.00439,-0.0151367,-0.0756836
1481271447414036,-1.00342,-0.00878906,-0.0844727
1481271447435794,-1.00586,-0.0214844,-0.0981445
1481271447458796,-1.00049,0.00195313,-0.0825195
1481271447472805,-1.00635,-0.0219727,-0.0859375
1481271447495798,-1.01172,-0.00390625,-0.0810547
1481271447519315,-0.978516,-0.0195313,-0.0600586
1481271447533093,-1.00439,-0.015625,-0.0805664
1481271447556091,-1.01514,-0.0180664,-0.0625
1481271447579092,-1.01758,-0.0161133,-0.0629883
1481271447600095,-1.0127,-0.0146484,-0.0454102
1481271447616109,-1.021,-0.0317383,-0.0639648
1481271447638717,-1.00488,-0.0366211,-0.0166016
1481271447661620,-1.0376,-0.0473633,-0.0141602
1481271447675621,-1.04443,-0.0498047,0.0322266
1481271447698645,-1.03076,-0.0429688,0.0351563
1481271447720133,-0.981934,-0.0249023,0.0942383
1481271447735643,-0.986816,-0.00830078,0.111816
1481271447758646,-0.984863,-0.0185547,0.168945
1481271447779645,-1.00195,-0.0322266,0.174805
1481271447795647,-1.00439,-0.00341797,0.185059
1481271447819181,-1.00195,-0.0170898,0.227539
1481271447839749,-0.978027,-0.0209961,0.233887
1481271447855691,-0.974121,-0.0327148,0.228027
1481271447878820,-1.03711,0.00488281,0.333984
1481271447899695,-0.977051,0.0166016,0.333496
1481271447916235,-0.936035,0.00341797,0.330078
1481271447939494,-0.968262,0.00585938,0.369629
1481271447959500,-1.0166,0,0.421875
1481271447975561,-0.973145,-0.0253906,0.408691
1481271447998505,-0.862793,0.00585938,0.436035
1481271448020548,-0.836914,0.00585938,0.491699
1481271448036020,-0.865234,-0.00292969,0.539551
1481271448058027,-0.861328,0.00390625,0.532715
1481271448080106,-0.82666,0.0258789,0.620605
1481271448096023,-0.795898,-0.0273438,0.605957
1481271448118538,-0.757813,0.0302734,0.637207
1481271448140119,-0.714844,0.0102539,0.637207
1481271448156045,-0.759277,0.0112305,0.663574
1481271448169136,-0.708496,-0.019043,0.639648
1481271448192046,-0.727539,0.0185547,0.744629
1481271448215571,-0.671875,-0.0126953,0.773926
1481271448229068,-0.575684,0.0219727,0.750977
1481271448252070,-0.589355,-0.0107422,0.82373
1481271448275074,-0.641602,0.0136719,0.778809
1481271448289072,-0.616211,-0.0126953,0.858887
1481271448312630,-0.557617,-0.027832,0.891602
1481271448334656,-0.489746,-0.0385742,0.901367
1481271448349656,-0.396484,0.00390625,0.902344
1481271448371738,-0.457031,-0.0219727,0.865723
1481271448394659,-0.47168,0.00292969,0.910645
1481271448410658,-0.422363,-0.0078125,0.911621
1481271448431958,-0.297363,0.000488281,0.937988
1481271448454880,-0.310547,-0.0605469,0.94043
1481271448477910,-0.343262,0.00537109,0.9375
1481271448491887,-0.322754,-0.0390625,0.979492
1481271448515472,-0.258301,-0.0307617,1.01709
1481271448537432,-0.234863,-0.0551758,0.967285
1481271448552420,-0.234375,-0.046875,0.958984
1481271448583479,-0.18457,-0.00488281,0.987793
1481271448597418,-0.0791016,-0.0141602,1.03418
1481271448611933,-0.0625,0.0107422,1.03027
1481271448634062,-0.0639648,-0.012207,1.00684
1481271448658104,-0.0112305,0.0327148,0.98291
1481271448672154,-0.0209961,0.00439453,1.04395
1481271448694065,-0.0288086,0.0200195,1.03711
1481271448717675,-0.260254,-0.115723,1.00684
1481271448731716,-0.225586,-0.0473633,0.900391
1481271448754843,0.0693359,0.0209961,1.00684
1481271448777708,0.0825195,-0.0810547,1.04199
1481271448791755,-0.0195313,-0.0458984,1.03027
1481271448814838,-0.00830078,-0.0375977,0.974121
1481271448837868,0.0302734,-0.046875,0.999512
1481271448860799,0.0400391,-0.0493164,1.03564
1481271448874787,0.12207,-0.0410156,0.970215
1481271448897866,0.194824,-0.00146484,1.02393
1481271448912313,0.154785,-0.00927734,1.09912
1481271448934491,0.0834961,-0.0219727,1.00635
1481271448965492,0.193848,-0.0419922,0.970703
1481271448971489,0.0688477,0.0649414,1.09473
1481271448994494,0.116211,-0.0795898,1.00684
1481271449018082,0.0712891,-0.0419922,1.00635
1481271449032056,0.0864258,-0.0131836,0.98584
1481271449054037,0.111328,-0.0366211,1.03857
1481271449077039,0.143555,-0.0078125,1.01953
