timestamp,x,y,z,w
1481271438465695,-0.0414429,-0.0270996,-0.988892,0.140137
1481271438478686,-0.0429688,-0.026062,-0.989685,0.13446
1481271438502685,-0.0449219,-0.0249023,-0.990051,0.131226
1481271438518693,-0.0454102,-0.0266113,-0.98999,0.131165
1481271438540704,-0.0472412,-0.0284424,-0.989929,0.130432
1481271438569710,-0.0488281,-0.026123,-0.989929,0.130737
1481271438577708,-0.0474854,-0.0206909,-0.989563,0.134888
1481271438608709,-0.0447998,-0.0205688,-0.989075,0.138916
1481271438621719,-0.0427246,-0.019104,-0.989075,0.139893
1481271438639727,-0.0429688,-0.0145874,-0.98938,0.138306
1481271438660727,-0.043396,-0.0151367,-0.989319,0.138428
1481271438681729,-0.0423584,-0.015625,-0.989197,0.139465
1481271438714238,-0.0435791,-0.0152588,-0.989197,0.139404
1481271438720741,-0.0444946,-0.0163574,-0.989075,0.139893
1481271438744747,-0.0437012,-0.0169067,-0.988953,0.14093
1481271438757815,-0.0442505,-0.0162964,-0.988953,0.14093
1481271438781822,-0.0446167,-0.0147705,-0.989014,0.140198
1481271438809769,-0.0438232,-0.0109253,-0.989197,0.139832
1481271438818307,-0.0429077,-0.00842285,-0.98938,0.138977
1481271438848577,-0.0415039,-0.00738525,-0.98938,0.139343
1481271438861577,-0.0405884,-0.00579834,-0.989258,0.140625
1481271438885580,-0.0410767,-0.00274658,-0.989136,0.141174
1481271438900580,-0.0389404,-0.0022583,-0.989258,0.14093
1481271438922088,-0.0365601,-0.00286865,-0.98938,0.140686
1481271438938102,-0.0342407,-0.000915527,-0.989624,0.139832
1481271438960107,-0.0336304,0.000183105,-0.989746,0.13916
1481271438991107,-0.0335083,0.00109863,-0.989746,0.139221
1481271438998105,-0.0331421,0.00183105,-0.989624,0.140137
1481271439022132,-0.031189,0.000976563,-0.989624,0.140564
1481271439042215,-0.03125,0.00012207,-0.989746,0.139648
1481271439059147,-0.031311,0.00262451,-0.989929,0.138123
1481271439088144,-0.0313721,0.0043335,-0.990051,0.137268
1481271439102179,-0.03125,0.00323486,-0.98999,0.137634
1481271439125653,-0.0308228,0.0032959,-0.990051,0.137634
1481271439146161,-0.0305786,0.00366211,-0.990051,0.13739
1481271439164164,-0.0301514,0.00372314,-0.990173,0.136658
1481271439178164,-0.0298462,0.00402832,-0.990173,0.136719
1481271439200166,-0.029541,0.00384521,-0.990173,0.136963
1481271439230178,-0.0292969,0.00366211,-0.990173,0.136902
1481271439238179,-0.029541,0.00488281,-0.990112,0.137146
1481271439269180,-0.0290527,0.00604248,-0.990173,0.136841
1481271439282235,-0.0286255,0.00543213,-0.990234,0.136353
1481271439299186,-0.0288086,0.00488281,-0.990295,0.135925
1481271439320692,-0.0288696,0.00531006,-0.990356,0.135681
1481271439341694,-0.0287476,0.00628662,-0.990356,0.135803
1481271439365698,-0.0285034,0.00720215,-0.990356,0.135803
1481271439380699,-0.027832,0.00671387,-0.990295,0.136047
1481271439404702,-0.0272217,0.00512695,-0.990356,0.136047
1481271439425705,-0.0272827,0.00506592,-0.990417,0.13562
1481271439442207,-0.0272827,0.00506592,-0.990417,0.13562
1481271439471711,-0.0269165,0.00366211,-0.990417,0.135803
1481271439478212,-0.0269165,0.00274658,-0.990417,0.135498
1481271439508216,-0.0276489,0.0020752,-0.990479,0.135132
1481271439523252,-0.0275269,0.00134277,-0.990479,0.135132
1481271439547254,-0.0274048,0.00177002,-0.990417,0.135498
1481271439560722,-0.0269775,0.00146484,-0.990417,0.135559
1481271439583259,-0.0267944,0.000671387,-0.990417,0.135681
1481271439599728,-0.0270386,0.000183105,-0.990479,0.135193
1481271439620729,-0.0270386,0.00128174,-0.99054,0.134705
1481271439643296,-0.0272827,0.00274658,-0.990479,0.135315
1481271439659734,-0.0269775,0.0022583,-0.990479,0.135376
1481271439680737,-0.0269165,0.00134277,-0.990479,0.135315
1481271439703304,-0.0268555,0.00134277,-0.990479,0.135315
1481271439724306,-0.0267944,0.00177002,-0.990479,0.135071
1481271439740745,-0.0271606,0.00231934,-0.990479,0.135254
1481271439763307,-0.0272217,0.00231934,-0.990356,0.135803
1481271439784776,-0.0270386,0.00213623,-0.990356,0.136108
1481271439808307,-0.0252075,0.0022583,-0.990417,0.136108
1481271439823307,-0.0257568,0.00195313,-0.990356,0.13623
1481271439844306,-0.0251465,0.00177002,-0.990356,0.136475
1481271439860760,-0.0257568,0.0022583,-0.990356,0.136353
1481271439883307,-0.0257568,0.0022583,-0.990356,0.136353
1481271439904309,-0.0258789,0.00195313,-0.990356,0.13623
1481271439920767,-0.0258179,0.00158691,-0.990356,0.136292
1481271439943771,-0.0255737,0.00140381,-0.990356,0.136353
1481271439964284,-0.0254517,0.00195313,-0.990356,0.13623
1481271439980775,-0.0258789,0.00268555,-0.990356,0.136108
1481271440003301,-0.0258789,0.00189209,-0.990417,0.135986
1481271440024781,-0.0258179,0.00134277,-0.990356,0.136108
1481271440040783,-0.0257568,0.00134277,-0.990356,0.136108
1481271440063306,-0.0256348,0.00115967,-0.990417,0.136047
1481271440084306,-0.0256348,0.00115967,-0.990417,0.135681
1481271440100791,-0.0256348,0.00158691,-0.990417,0.135681
1481271440123793,-0.0259399,0.00152588,-0.990417,0.135742
1481271440144831,-0.0261841,0.00115967,-0.990417,0.135681
1481271440160799,-0.0261841,0.000854492,-0.990417,0.13562
1481271440183802,-0.026123,0.000732422,-0.990479,0.135498
1481271440204306,-0.026123,0.00177002,-0.990479,0.135254
1481271440220806,-0.0265503,0.00238037,-0.990479,0.135437
1481271440243308,-0.0266724,0.00152588,-0.990479,0.135437
1481271440264312,-0.0267334,0.000793457,-0.990479,0.135315
1481271440280814,-0.0267334,0.00134277,-0.990479,0.135132
1481271440302852,-0.0270386,0.00201416,-0.990479,0.13501
1481271440324825,-0.0272217,0.00183105,-0.990479,0.13501
1481271440339827,-0.0270386,0.00170898,-0.990479,0.134949
1481271440363828,-0.0275879,0.00158691,-0.99054,0.13446
1481271440384831,-0.0278931,0.00152588,-0.99054,0.134399
1481271440399831,-0.0281372,0.00201416,-0.99054,0.134521
1481271440421848,-0.0281372,0.00201416,-0.99054,0.134521
1481271440444849,-0.0278931,0.00152588,-0.99054,0.134583
1481271440459851,-0.0279541,0.000915527,-0.99054,0.134644
1481271440482916,-0.027832,0.000610352,-0.990479,0.134888
1481271440505439,-0.02771,0.000610352,-0.99054,0.134521
1481271440520374,-0.0279541,0.000488281,-0.99054,0.134338
1481271440542943,-0.0279541,0.000793457,-0.99054,0.134521
1481271440564884,-0.0280151,0.0010376,-0.99054,0.134705
1481271440580880,-0.0279541,0.0010376,-0.99054,0.134705
1481271440602946,-0.0280151,0.000854492,-0.990601,0.134094
1481271440624900,-0.0283203,0.00134277,-0.990723,0.133301
1481271440640926,-0.0285645,0.00109863,-0.990723,0.133118
1481271440662408,-0.0284424,0.000549316,-0.990723,0.13324
1481271440684805,-0.0286865,0.00012207,-0.990723,0.133179
1481271440700809,-0.0283813,0,-0.990723,0.133118
1481271440721989,-0.0284424,-6.10352e-005,-0.990784,0.132813
1481271440744910,-0.0284424,0,-0.990784,0.132813
1481271440760913,-0.0285645,0.000183105,-0.990723,0.133118
1481271440782979,-0.0285645,0.000183105,-0.990723,0.133118
1481271440804995,-0.0285034,0.000183105,-0.990723,0.133118
1481271440829014,-0.0285034,0.000183105,-0.990723,0.133118
1481271440842013,-0.0284424,-6.10352e-005,-0.990784,0.132874
1481271440865016,-0.0286255,-0.000183105,-0.990784,0.132385
1481271440881031,-0.0289307,-0.000366211,-0.990784,0.132324
1481271440902019,-0.0288696,-0.000793457,-0.990784,0.132629
1481271440925034,-0.0286865,-0.000854492,-0.990723,0.132874
1481271440941070,-0.0286865,-0.00109863,-0.990723,0.132996
1481271440962039,-0.0281982,-0.00164795,-0.990723,0.132996
1481271440985039,-0.0283203,-0.00177002,-0.990784,0.13269
1481271441000041,-0.0285645,-0.00158691,-0.990845,0.132324
1481271441022063,-0.0286865,-0.00115967,-0.990845,0.132324
1481271441045068,-0.0286865,-0.000488281,-0.990784,0.132446
1481271441061069,-0.0284424,-0.00109863,-0.990784,0.132507
1481271441082067,-0.0281372,-0.00152588,-0.990784,0.132568
1481271441105615,-0.0281372,-0.0012207,-0.990784,0.132568
1481271441121148,-0.0281982,-0.00128174,-0.990784,0.132446
1481271441142250,-0.0283203,-0.00128174,-0.990845,0.132263
1481271441165159,-0.0285034,-0.000976563,-0.990784,0.132568
1481271441195162,-0.0286865,-0.000976563,-0.990784,0.132751
1481271441202163,-0.0283813,-0.000671387,-0.990784,0.132751
1481271441225177,-0.0281372,-0.000305176,-0.990845,0.132446
1481271441247178,-0.0280762,-6.10352e-005,-0.990784,0.132507
1481271441262179,-0.0278931,-6.10352e-005,-0.990784,0.132935
1481271441285182,-0.0279541,6.10352e-005,-0.990723,0.133118
1481271441307688,-0.027771,-6.10352e-005,-0.990784,0.132874
1481271441322197,-0.0276489,-0.000427246,-0.990845,0.132446
1481271441345201,-0.0276489,0,-0.990845,0.132446
1481271441369200,-0.0278931,0.000610352,-0.990784,0.132751
1481271441382203,-0.0280762,0.000366211,-0.990784,0.13269
1481271441405286,-0.0280762,0.000366211,-0.990784,0.13269
1481271441427310,-0.0282593,0.000427246,-0.990784,0.132446
1481271441442311,-0.0278931,0.000793457,-0.990845,0.132507
1481271441465313,-0.027771,0.0012207,-0.990845,0.132446
1481271441487314,-0.02771,0.00146484,-0.990845,0.132446
1481271441504314,-0.027832,0.0010376,-0.990784,0.132568
1481271441525351,-0.027771,0.000793457,-0.990845,0.132507
1481271441555354,-0.027771,0.000915527,-0.990845,0.132324
1481271441564354,-0.0276489,0.0012207,-0.990906,0.13208
1481271441586354,-0.0276489,0.00128174,-0.990906,0.13208
1481271441607992,-0.0276489,0.00183105,-0.990906,0.132019
1481271441624531,-0.0274048,0.0020752,-0.990906,0.131897
1481271441644477,-0.0272827,0.00183105,-0.990967,0.131592
1481271441667484,-0.0273438,0.00152588,-0.991028,0.131226
1481271441691482,-0.0276489,0.00219727,-0.991028,0.131042
1481271441704483,-0.0280151,0.0020752,-0.990967,0.131226
1481271441728559,-0.0279541,0.00177002,-0.990967,0.131226
1481271441767534,-0.0278931,0.00183105,-0.990967,0.131226
1481271441772590,-0.02771,0.000976563,-0.991028,0.131165
1481271441794500,-0.0279541,0.00115967,-0.990967,0.131226
1481271441804564,-0.0280151,0.00164795,-0.990967,0.131348
1481271441832609,-0.02771,0.00134277,-0.990967,0.131531
1481271441847516,-0.0276489,0.000976563,-0.990967,0.131592
1481271441864519,-0.0274658,0.000671387,-0.990967,0.131348
1481271441884611,-0.0274658,0.000671387,-0.990967,0.131348
1481271441907525,-0.0274658,0.000976563,-0.990967,0.131531
1481271441923661,-0.0274658,0.000976563,-0.990967,0.131531
1481271441945555,-0.0272217,0.000366211,-0.990967,0.131409
1481271441968604,-0.0272217,0.000366211,-0.990967,0.131409
1481271441983696,-0.0270386,0.000732422,-0.991028,0.131104
1481271442006630,-0.0272217,0.00115967,-0.991028,0.131104
1481271442045171,-0.0274048,0.000976563,-0.990967,0.131287
1481271442050159,-0.0274048,0.000366211,-0.990967,0.131409
1481271442072205,-0.0270996,-6.10352e-005,-0.991028,0.131104
1481271442087161,-0.0267944,0.000366211,-0.991028,0.130981
1481271442111671,-0.0269775,0.0010376,-0.991028,0.131104
1481271442124680,-0.0267944,0.000793457,-0.991028,0.131226
1481271442147683,-0.0271606,0.000366211,-0.991028,0.131226
1481271442163680,-0.0270996,0.000366211,-0.991028,0.131226
1481271442184778,-0.0270996,0.000366211,-0.991028,0.131226
1481271442215196,-0.0267334,0.000244141,-0.991028,0.131348
1481271442224310,-0.0266113,-0.000183105,-0.991028,0.131165
1481271442246307,-0.0267334,-0.000549316,-0.991028,0.131165
1481271442267392,-0.0267334,-0.000549316,-0.991028,0.131165
1481271442284310,-0.0267334,-0.000610352,-0.991028,0.131165
1481271442322426,-0.0264893,-0.000915527,-0.991089,0.13092
1481271442327424,-0.0263672,-0.00109863,-0.991028,0.131042
1481271442351426,-0.0263672,-0.00134277,-0.991089,0.130798
1481271442365561,-0.0264893,-0.00177002,-0.991089,0.130859
1481271442389498,-0.0264282,-0.00238037,-0.99115,0.130432
1481271442403430,-0.0283813,-0.00445557,-0.991272,0.128784
1481271442424768,-0.0338135,-0.00427246,-0.991211,0.128235
1481271442454757,-0.0253296,0.000366211,-0.992065,0.123169
1481271442462680,-0.0297241,-0.00384521,-0.992065,0.122253
1481271442486678,-0.0262451,-0.00201416,-0.991638,0.126709
1481271442507712,-0.0261841,-0.00152588,-0.991577,0.127075
1481271442523828,-0.0269165,-0.00390625,-0.99176,0.125488
1481271442546754,-0.0265503,-0.0012207,-0.991638,0.126282
1481271442567759,-0.026001,-0.000976563,-0.991638,0.126648
1481271442582819,-0.0244751,-0.00201416,-0.991699,0.126465
1481271442606757,-0.0254517,-0.000915527,-0.991821,0.125061
1481271442627808,-0.0257568,-6.10352e-005,-0.991821,0.125244
1481271442643870,-0.0262451,-0.000610352,-0.991699,0.125977
1481271442666874,-0.0263062,-0.00152588,-0.991577,0.126953
1481271442687870,-0.0286255,-0.00183105,-0.991638,0.125977
1481271442703877,-0.0322876,0.000366211,-0.991516,0.126343
1481271442726934,-0.0354614,0.00415039,-0.991455,0.125793
1481271442747930,-0.0252075,-0.000793457,-0.992004,0.123718
1481271442762914,-0.0227051,-0.00268555,-0.992188,0.12262
1481271442786930,-0.0210571,-0.00299072,-0.992126,0.123413
1481271442808026,-0.0222778,-0.000427246,-0.992126,0.123535
1481271442823099,-0.0213013,0.000610352,-0.992188,0.122925
1481271442847053,-0.0216675,0.000732422,-0.992249,0.12262
1481271442868067,-0.020874,0.0020752,-0.992615,0.119446
1481271442883037,-0.0183105,0.00506592,-0.992798,0.118591
1481271442906099,-0.0182495,0.00506592,-0.992676,0.119568
1481271442927556,-0.0204468,0.00488281,-0.992493,0.120667
1481271442949556,-0.0211792,0.00421143,-0.992432,0.121033
1481271442966563,-0.0216675,0.0055542,-0.992493,0.120728
1481271442987642,-0.0238037,0.00628662,-0.992371,0.120972
1481271443003560,-0.0240479,0.00823975,-0.992432,0.120544
1481271443026200,-0.0236816,0.0108643,-0.992554,0.119385
1481271443047200,-0.0241089,0.0111084,-0.992676,0.118164
1481271443063200,-0.0239258,0.010376,-0.992737,0.11792
1481271443086269,-0.0258179,0.0108032,-0.992676,0.117676
1481271443107739,-0.0254517,0.0108643,-0.992615,0.118164
1481271443123811,-0.0235596,0.0112305,-0.992737,0.117432
1481271443146753,-0.0262451,0.00872803,-0.99231,0.121033
1481271443167755,-0.0318604,0.0113525,-0.99176,0.123535
1481271443189834,-0.0302734,0.00811768,-0.991455,0.126831
1481271443206754,-0.0318604,0.00720215,-0.991211,0.128235
1481271443227773,-0.0333862,0.00671387,-0.991028,0.129578
1481271443249774,-0.0333252,0.00762939,-0.990967,0.130005
1481271443265782,-0.0334473,0.00579834,-0.990967,0.129883
1481271443287880,-0.0322876,0.00256348,-0.99115,0.128906
1481271443310289,-0.0291748,-0.00183105,-0.991333,0.128296
1481271443325800,-0.0303345,-0.00189209,-0.991089,0.1297
1481271443347803,-0.0307617,-0.00134277,-0.991028,0.130432
1481271443369872,-0.0322266,-0.000915527,-0.990845,0.131104
1481271443385807,-0.03302,-0.00262451,-0.990967,0.130371
1481271443409322,-0.0323486,-0.00274658,-0.991211,0.128601
1481271443429862,-0.0314941,-0.0022583,-0.991699,0.124817
1481271443445847,-0.0300293,-0.00164795,-0.991943,0.12323
1481271443468891,-0.0300903,-0.00231934,-0.992004,0.122742
1481271443489918,-0.0327759,-0.0032959,-0.991943,0.122559
1481271443505848,-0.0338745,-0.00494385,-0.991943,0.122375
1481271443529391,-0.034729,-0.00439453,-0.991882,0.122559
1481271443550492,-0.0358887,-0.00311279,-0.991943,0.121887
1481271443565491,-0.0363159,-0.00561523,-0.991943,0.121216
1481271443589426,-0.0358276,-0.00750732,-0.992004,0.120972
1481271443610473,-0.0371704,-0.00787354,-0.992065,0.120056
1481271443634495,-0.0390625,-0.00598145,-0.992065,0.119446
1481271443649506,-0.039917,-0.0055542,-0.992065,0.119202
1481271443671495,-0.0394287,-0.00457764,-0.992126,0.119263
1481271443685572,-0.0383301,-0.00457764,-0.992065,0.119751
1481271443710589,-0.0380859,-0.00262451,-0.992065,0.119934
1481271443737213,-0.0380859,-0.00292969,-0.99231,0.118164
1481271443746106,-0.038208,-0.00195313,-0.992371,0.11731
1481271443777127,-0.0380859,-0.000610352,-0.992371,0.11731
1481271443790185,-0.0361328,0.000244141,-0.992493,0.117188
1481271443806174,-0.0336914,0.000244141,-0.992493,0.117737
1481271443828819,-0.0327148,-0.000366211,-0.992493,0.117859
1481271443849827,-0.0327759,0.000488281,-0.992432,0.118469
1481271443865824,-0.0328369,0.00360107,-0.992371,0.118958
1481271443888818,-0.0308838,0.00585938,-0.992432,0.11908
1481271443911928,-0.0296021,0.0067749,-0.992493,0.118896
1481271443925220,-0.0301514,0.00854492,-0.99231,0.119751
1481271443949137,-0.0316772,0.00964355,-0.992126,0.120789
1481271443978133,-0.0335693,0.00927734,-0.992065,0.121277
1481271443987137,-0.0354614,0.00958252,-0.991882,0.121826
1481271444016719,-0.0360718,0.00915527,-0.991882,0.121948
1481271444029728,-0.0349731,0.0088501,-0.992004,0.121277
1481271444054730,-0.0357666,0.00927734,-0.992065,0.120361
1481271444068731,-0.0365601,0.0109253,-0.992004,0.120605
1481271444089747,-0.0373535,0.0119019,-0.991882,0.121033
1481271444105803,-0.0383301,0.0110474,-0.991943,0.120605
1481271444128622,-0.0388794,0.0103149,-0.991943,0.120239
1481271444157688,-0.0394287,0.0098877,-0.992004,0.119873
1481271444165689,-0.0396729,0.0100098,-0.992004,0.119446
1481271444189591,-0.0379639,0.0120239,-0.992004,0.120117
1481271444210095,-0.0336914,0.013916,-0.991821,0.122498
1481271444226107,-0.0317993,0.0132446,-0.991882,0.122681
1481271444265131,-0.0325928,0.0113525,-0.991943,0.122314
1481271444270129,-0.034729,0.00994873,-0.991943,0.121704
1481271444294110,-0.0372314,0.0098877,-0.991821,0.121948
1481271444308630,-0.0374146,0.00915527,-0.99176,0.122192
1481271444331702,-0.0369263,0.00860596,-0.99176,0.122742
1481271444345703,-0.0370483,0.00762939,-0.991638,0.123413
1481271444367705,-0.0387573,0.00726318,-0.991516,0.123962
1481271444398707,-0.0410767,0.00714111,-0.991394,0.124146
1481271444405705,-0.0421753,0.00628662,-0.991394,0.123901
1481271444436264,-0.0426025,0.00714111,-0.991394,0.123962
1481271444451312,-0.0426636,0.00769043,-0.991394,0.123962
1481271444466308,-0.0432129,0.00720215,-0.991394,0.123779
1481271444488337,-0.0444336,0.00628662,-0.991333,0.123596
1481271444511885,-0.0453491,0.00488281,-0.991333,0.123474
1481271444541334,-0.0457764,0.0022583,-0.991272,0.123718
1481271444548331,-0.045166,0.000366211,-0.991211,0.12439
1481271444572338,-0.0441284,0.000427246,-0.991089,0.125671
1481271444585334,-0.0427246,0.00012207,-0.990967,0.127319
1481271444608336,-0.0407715,0.000427246,-0.990967,0.128113
1481271444639363,-0.038269,0.0032959,-0.991272,0.126221
1481271444652357,-0.0365601,-0.00158691,-0.991577,0.12439
1481271444676360,-0.0356445,0.000366211,-0.992004,0.121399
1481271444691361,-0.0319214,0.000305176,-0.992249,0.120178
1481271444714477,-0.0289917,0.0010376,-0.992432,0.119446
1481271444728456,-0.0264282,0.00152588,-0.992554,0.119202
1481271444751454,-0.0250854,0.00152588,-0.992615,0.118713
1481271444780524,-0.026123,0.00238037,-0.992615,0.118591
1481271444788455,-0.0275879,0.00292969,-0.992554,0.118774
1481271444820468,-0.0269165,0.00335693,-0.992615,0.11853
1481271444832548,-0.0256958,0.00457764,-0.992615,0.118469
1481271444848479,-0.0234375,0.00610352,-0.992737,0.118225
1481271444871519,-0.0210571,0.00671387,-0.992737,0.118469
1481271444892485,-0.0199585,0.00671387,-0.992859,0.117798
1481271444915530,-0.0184326,0.00628662,-0.99292,0.117432
1481271444931314,-0.0148926,0.00610352,-0.993042,0.117126
1481271444954257,-0.00616455,0.0078125,-0.993042,0.117737
1481271444968219,0.00817871,0.00817871,-0.992981,0.118103
1481271444991313,0.024353,0.0090332,-0.992676,0.118347
1481271445020301,0.0391846,0.0109253,-0.992126,0.118469
1481271445028350,0.0471802,0.0126953,-0.991821,0.118103
1481271445059350,0.0546875,0.0157471,-0.991333,0.118652
1481271445097384,0.0684204,0.0178223,-0.990112,0.121216
1481271445099353,0.0821533,0.0182495,-0.988892,0.122925
1481271445111884,0.0932617,0.019165,-0.987793,0.12323
1481271445132547,0.106079,0.0209961,-0.986511,0.122986
1481271445148466,0.118652,0.0223999,-0.985046,0.122986
1481271445170556,0.133057,0.0229492,-0.983154,0.12323
1481271445193470,0.157349,0.0256958,-0.979858,0.120605
1481271445208469,0.184265,0.0278931,-0.975098,0.120422
1481271445230897,0.207703,0.0279541,-0.970398,0.120422
1481271445252956,0.229858,0.0275879,-0.965454,0.119934
1481271445267931,0.254272,0.0283813,-0.959351,0.119202
1481271445298901,0.276917,0.0297241,-0.953247,0.117676
1481271445313917,0.297729,0.0332642,-0.947083,0.115112
1481271445336469,0.321045,0.0370483,-0.939575,0.113281
1481271445374582,0.346191,0.0413208,-0.93042,0.113037
1481271445377513,0.370605,0.0450439,-0.921021,0.11145
1481271445388473,0.394287,0.0501709,-0.911072,0.109741
1481271445411040,0.416687,0.0539551,-0.90094,0.108582
1481271445441881,0.440491,0.0549927,-0.889526,0.108032
1481271445447821,0.463928,0.0565186,-0.877686,0.105957
1481271445470843,0.483887,0.059082,-0.867065,0.102905
1481271445493818,0.502686,0.0618896,-0.855957,0.103638
1481271445507952,0.521545,0.0670166,-0.843933,0.106018
1481271445531085,0.540283,0.0725708,-0.831726,0.105286
1481271445554087,0.561157,0.0768433,-0.817871,0.101746
1481271445577153,0.580627,0.0797729,-0.80426,0.0984497
1481271445591090,0.596497,0.0823364,-0.792419,0.0974121
1481271445614103,0.607971,0.0809326,-0.783691,0.0981445
1481271445653232,0.622498,0.0821533,-0.771851,0.0999146
1481271445657169,0.636414,0.0844727,-0.760132,0.0999146
1481271445681212,0.650757,0.0853271,-0.74823,0.0965576
1481271445695174,0.663818,0.0857544,-0.736755,0.0958862
1481271445719180,0.674622,0.0853271,-0.727051,0.0950928
1481271445733694,0.686035,0.0858765,-0.716003,0.0966187
1481271445754691,0.694275,0.0871582,-0.707947,0.0955811
1481271445770742,0.702698,0.0889282,-0.699707,0.0936279
1481271445793693,0.710632,0.0906982,-0.691406,0.0933838
1481271445822708,0.71759,0.0914917,-0.684082,0.0935669
1481271445830717,0.72699,0.0925293,-0.673645,0.0957642
1481271445853783,0.735535,0.0949097,-0.663818,0.0968628
1481271445874716,0.744019,0.0983276,-0.653625,0.0975952
1481271445890721,0.749634,0.101929,-0.646851,0.0961304
1481271445929778,0.752686,0.105835,-0.642517,0.097168
1481271445934809,0.754578,0.110474,-0.639404,0.0977783
1481271445958753,0.755249,0.114868,-0.637512,0.0995483
1481271445973746,0.75647,0.11676,-0.635559,0.100891
1481271445996748,0.757385,0.116821,-0.63446,0.100403
1481271446011254,0.756165,0.117126,-0.636047,0.0993652
1481271446034456,0.753418,0.118164,-0.639587,0.0964355
1481271446062446,0.750732,0.118774,-0.642822,0.095459
1481271446071481,0.748291,0.120361,-0.645386,0.0953369
1481271446101418,0.747742,0.12085,-0.645996,0.0944214
1481271446115515,0.748413,0.121094,-0.645325,0.093689
1481271446130949,0.74823,0.121277,-0.645386,0.0939941
1481271446153043,0.745544,0.121216,-0.648193,0.0960693
1481271446174945,0.742004,0.121521,-0.651978,0.0980225
1481271446204951,0.740051,0.12085,-0.654419,0.0974731
1481271446213450,0.739136,0.12085,-0.655334,0.0977783
1481271446237082,0.738708,0.121033,-0.655823,0.0974121
1481271446250962,0.738525,0.120911,-0.65625,0.0964355
1481271446273004,0.737671,0.121643,-0.657043,0.0963135
1481271446303966,0.736023,0.121887,-0.658752,0.0969238
1481271446310976,0.735352,0.120972,-0.659668,0.0974121
1481271446342030,0.736145,0.120483,-0.658813,0.0973511
1481271446356088,0.736816,0.120117,-0.658264,0.0964966
1481271446378988,0.736389,0.119507,-0.658813,0.0969238
1481271446393061,0.735046,0.119507,-0.6604,0.0963745
1481271446416504,0.734192,0.11969,-0.661438,0.0955811
1481271446430957,0.735229,0.119873,-0.660217,0.09552
1481271446453081,0.73645,0.119324,-0.659058,0.0951538
1481271446485023,0.736816,0.119385,-0.658508,0.0955811
1481271446490959,0.736572,0.119019,-0.658813,0.0961304
1481271446513973,0.735901,0.117859,-0.659729,0.0965576
1481271446536062,0.735168,0.117188,-0.660583,0.0970459
1481271446550985,0.734619,0.116455,-0.661255,0.0974731
1481271446581118,0.734009,0.116211,-0.661804,0.0985107
1481271446596055,0.733582,0.116394,-0.662292,0.0984497
1481271446619500,0.733643,0.115417,-0.662476,0.0979004
1481271446640116,0.733215,0.114563,-0.663269,0.0966187
1481271446657065,0.732727,0.113098,-0.664063,0.0964355
1481271446671015,0.732849,0.111755,-0.664246,0.0961914
1481271446694015,0.73291,0.111206,-0.664246,0.0957642
1481271446724595,0.732483,0.110779,-0.664795,0.0957642
1481271446731036,0.7323,0.110107,-0.665161,0.0956421
1481271446762074,0.731812,0.109924,-0.66571,0.0958862
1481271446776103,0.731384,0.109192,-0.666321,0.0955811
1481271446798047,0.730652,0.108643,-0.667297,0.0948486
1481271446813554,0.730347,0.10791,-0.667786,0.0950317
1481271446836126,0.730896,0.1073,-0.667358,0.0946655
1481271446859057,0.731445,0.107544,-0.666687,0.0946045
1481271446873101,0.731873,0.108215,-0.666077,0.0949097
