timestamp,roll,pitch,yaw
1481274029621477,-1.32837,0.157213,-0.636803
1481274029644409,-1.34244,0.160934,-0.638507
1481274029666759,-1.35487,0.164014,-0.639716
1481274029681688,-1.36475,0.166404,-0.641655
1481274029703758,-1.37444,0.168919,-0.644169
1481274029726761,-1.38441,0.171317,-0.646572
1481274029741694,-1.39243,0.173344,-0.648835
1481274029764199,-1.39766,0.175386,-0.651482
1481274029786800,-1.4053,0.177941,-0.655121
1481274029801792,-1.41683,0.179854,-0.659052
1481274029823795,-1.42854,0.181341,-0.662903
1481274029846761,-1.43941,0.182968,-0.666806
1481274029861808,-1.45105,0.184881,-0.671342
1481274029883831,-1.46437,0.186055,-0.675967
1481274029906863,-1.47886,0.187008,-0.680933
1481274029922831,-1.49578,0.187981,-0.686871
1481274029943904,-1.51475,0.189181,-0.692977
1481274029966912,-1.53222,0.190458,-0.697823
1481274029982896,-1.54533,0.1918,-0.702358
1481274030004970,-1.55759,0.192921,-0.706939
1481274030026925,-1.56861,0.193979,-0.71098
1481274030042900,-1.57859,0.194305,-0.714938
1481274030063984,-1.59013,0.194397,-0.719619
1481274030087016,-1.60238,0.194821,-0.72451
1481274030103005,-1.61375,0.194956,-0.729136
1481274030124077,-1.62373,0.194566,-0.733521
1481274030147009,-1.63336,0.194552,-0.737448
1481274030163018,-1.64077,0.194894,-0.740894
1481274030184041,-1.64427,0.194474,-0.743855
1481274030207041,-1.64918,0.19518,-0.747066
1481274030223041,-1.66069,0.195283,-0.750163
1481274030244116,-1.67275,0.194825,-0.753202
1481274030266588,-1.67468,0.195441,-0.755628
1481274030282592,-1.67082,0.196731,-0.75752
1481274030303564,-1.67153,0.197822,-0.758532
1481274030326635,-1.6757,0.198932,-0.758678
1481274030342567,-1.67367,0.200976,-0.757974
1481274030364075,-1.66963,0.201996,-0.758324
1481274030386130,-1.66924,0.202532,-0.759263
1481274030403097,-1.66943,0.203494,-0.759094
1481274030424100,-1.66601,0.205292,-0.758362
1481274030447105,-1.66183,0.206361,-0.758315
1481274030463181,-1.65987,0.207049,-0.758232
1481274030484284,-1.65783,0.208024,-0.75769
1481274030506314,-1.65595,0.208711,-0.757813
1481274030523218,-1.65349,0.20883,-0.75724
1481274030544221,-1.64954,0.208705,-0.756568
1481274030566299,-1.64453,0.208571,-0.755572
1481274030583318,-1.64059,0.208217,-0.754817
1481274030604379,-1.64023,0.207191,-0.754311
1481274030626322,-1.6389,0.206216,-0.753336
1481274030643322,-1.63546,0.205663,-0.752513
1481274030664332,-1.63112,0.204958,-0.751602
1481274030686838,-1.62704,0.204201,-0.75043
1481274030702838,-1.62426,0.203012,-0.749283
1481274030723911,-1.61979,0.202119,-0.747421
1481274030746842,-1.61438,0.201588,-0.745859
1481274030762853,-1.60947,0.202003,-0.744056
1481274030784378,-1.60425,0.202478,-0.741469
1481274030806449,-1.60145,0.203926,-0.738354
1481274030823378,-1.5984,0.204854,-0.734557
1481274030844383,-1.59273,0.205151,-0.731078
1481274030866486,-1.58406,0.204903,-0.727084
1481274030889523,-1.57337,0.204452,-0.723441
1481274030905508,-1.56659,0.203586,-0.720866
1481274030926595,-1.56118,0.202182,-0.718599
1481274030949557,-1.55383,0.200837,-0.71625
1481274030965519,-1.54737,0.19965,-0.714115
1481274030987027,-1.54614,0.198191,-0.712848
1481274031009101,-1.54914,0.196012,-0.711874
1481274031025039,-1.54878,0.194023,-0.710304
1481274031047031,-1.54376,0.192269,-0.709529
1481274031063112,-1.54059,0.190913,-0.709295
1481274031085633,-1.54079,0.188981,-0.708906
1481274031106705,-1.53897,0.186792,-0.708618
1481274031128634,-1.53197,0.184819,-0.707883
1481274031145636,-1.522,0.183256,-0.706644
1481274031166718,-1.51294,0.180924,-0.705435
1481274031188810,-1.50387,0.178303,-0.703987
1481274031205740,-1.48783,0.174927,-0.701778
1481274031226743,-1.45799,0.170813,-0.698405
1481274031248844,-1.41368,0.167284,-0.69364
1481274031265760,-1.36122,0.163453,-0.688855
1481274031286335,-1.30876,0.159357,-0.684956
1481274031309267,-1.2608,0.155356,-0.681931
1481274031325267,-1.219,0.152671,-0.679433
1481274031346379,-1.18257,0.152195,-0.675161
1481274031369088,-1.14842,0.151407,-0.669233
1481274031393017,-1.12265,0.150293,-0.663715
1481274031407019,-1.10788,0.148246,-0.659406
1481274031429020,-1.0911,0.145155,-0.65489
1481274031445022,-1.05997,0.141454,-0.64957
1481274031466612,-1.01642,0.13808,-0.644853
1481274031489333,-0.97512,0.134239,-0.641235
1481274031505264,-0.934213,0.130767,-0.636667
1481274031526335,-0.888238,0.126831,-0.631518
1481274031549368,-0.837889,0.122224,-0.626597
1481274031565823,-0.785074,0.117137,-0.621565
1481274031586545,-0.730855,0.112356,-0.61527
1481274031609526,-0.677237,0.108269,-0.608921
1481274031625470,-0.632759,0.104523,-0.604182
1481274031646473,-0.600042,0.100531,-0.601555
1481274031668707,-0.573658,0.0967647,-0.599421
1481274031685635,-0.543224,0.09327,-0.596237
1481274031709639,-0.505669,0.0894457,-0.592593
1481274031728641,-0.467681,0.0856629,-0.589605
1481274031745641,-0.435679,0.0819217,-0.58722
1481274031766715,-0.410823,0.078326,-0.584203
1481274031789294,-0.387787,0.0736373,-0.581177
1481274031805226,-0.364082,0.0694712,-0.579333
1481274031828225,-0.340342,0.0660684,-0.578301
1481274031849269,-0.314792,0.0624658,-0.577148
1481274031871171,-0.289454,0.058968,-0.575838
1481274031888102,-0.265498,0.055529,-0.574937
1481274031909118,-0.243618,0.052362,-0.574386
1481274031933106,-0.223937,0.0491777,-0.573944
1481274031949105,-0.202156,0.0454084,-0.572817
1481274031969169,-0.176865,0.0421537,-0.571742
1481274031987168,-0.151444,0.0395335,-0.571294
1481274032008173,-0.129809,0.0366809,-0.5711
1481274032029172,-0.11376,0.0341074,-0.571124
1481274032045174,-0.100372,0.0319105,-0.571066
1481274032068251,-0.0860558,0.0308875,-0.570841
1481274032088801,-0.0703333,0.0293879,-0.570617
1481274032105764,-0.0542071,0.0273767,-0.570184
1481274032127769,-0.0407916,0.0254495,-0.57024
1481274032151764,-0.0269849,0.0238887,-0.570856
1481274032165774,-0.00985721,0.0222966,-0.571363
1481274032187789,0.00999385,0.0213909,-0.572276
1481274032208786,0.0275235,0.0214772,-0.573283
1481274032225789,0.0370763,0.0222928,-0.574876
1481274032247790,0.0409205,0.0234688,-0.576479
1481274032268895,0.0439562,0.0256712,-0.577582
1481274032284893,0.0430653,0.0282238,-0.578169
1481274032307891,0.0385485,0.0292909,-0.57782
1481274032328893,0.0341886,0.0302678,-0.576938
1481274032344894,0.0306809,0.0313815,-0.576466
1481274032375494,0.0290855,0.0320498,-0.576231
1481274032389495,0.0288446,0.032867,-0.576093
1481274032405495,0.0277225,0.0340642,-0.576204
1481274032427500,0.0257037,0.0348674,-0.57625
1481274032449542,0.0250274,0.0354309,-0.576255
1481274032465566,0.0262792,0.0359283,-0.576211
1481274032489587,0.0263617,0.0360801,-0.57621
1481274032508587,0.0242647,0.035843,-0.57637
1481274032525589,0.0218528,0.0353825,-0.576398
1481274032547594,0.0206356,0.034768,-0.576442
1481274032568671,0.0199659,0.0344443,-0.576586
1481274032591764,0.019801,0.0341406,-0.576589
1481274032607696,0.0198919,0.0334035,-0.576588
1481274032628697,0.0194434,0.0327632,-0.576729
1481274032652698,0.0196992,0.0323297,-0.576727
1481274032668208,0.0219227,0.0317113,-0.576433
1481274032688951,0.0263137,0.0310966,-0.576016
1481274032704950,0.0289707,0.0307326,-0.575725
1481274032727952,0.0298466,0.0303555,-0.575721
1481274032749026,0.0321853,0.0297722,-0.575574
1481274032779557,0.0365922,0.0295344,-0.574902
1481274032787558,0.0425665,0.0287321,-0.573966
1481274032819558,0.0491975,0.0278566,-0.572774
1481274032831630,0.056439,0.0266405,-0.571502
1481274032847584,0.0651739,0.0250864,-0.570104
1481274032877589,0.0738599,0.0232481,-0.568613
1481274032891659,0.0828832,0.0211149,-0.567175
1481274032907596,0.0937335,0.0192356,-0.565496
1481274032930592,0.1067,0.017051,-0.563626
1481274032951666,0.122751,0.01429,-0.561127
1481274032968101,0.14049,0.0108987,-0.557889
1481274032990120,0.15767,0.00715112,-0.554503
1481274033012109,0.172978,0.00319114,-0.551063
1481274033028109,0.185279,-0.000482798,-0.548142
1481274033050117,0.196501,-0.0044459,-0.54563
1481274033071716,0.209343,-0.00825975,-0.54314
1481274033087644,0.223549,-0.0110894,-0.540635
1481274033110643,0.239356,-0.0137716,-0.538095
1481274033131713,0.254023,-0.016373,-0.536104
1481274033148646,0.264712,-0.0192414,-0.534801
1481274033170684,0.275192,-0.0222995,-0.533543
1481274033191756,0.29049,-0.0261765,-0.53196
1481274033207689,0.308984,-0.0296353,-0.530182
1481274033230691,0.326819,-0.0328752,-0.528828
1481274033251691,0.343941,-0.0360817,-0.528288
1481274033274269,0.361332,-0.0392045,-0.527972
1481274033290204,0.379066,-0.0427458,-0.527071
1481274033311208,0.397208,-0.0462848,-0.525946
1481274033335321,0.416362,-0.0496308,-0.525197
1481274033350210,0.435124,-0.0520941,-0.525127
1481274033371882,0.452621,-0.0543863,-0.52563
1481274033387812,0.470305,-0.0567415,-0.526242
1481274033410813,0.489922,-0.0589117,-0.526698
1481274033440817,0.510033,-0.0602702,-0.527342
1481274033447816,0.528982,-0.0606724,-0.528864
1481274033470853,0.546951,-0.061182,-0.530361
1481274033499858,0.564759,-0.0613633,-0.531818
1481274033507855,0.581057,-0.0617965,-0.532838
1481274033530859,0.597168,-0.0624147,-0.533799
1481274033551950,0.613841,-0.0633949,-0.534865
1481274033568366,0.63167,-0.0644968,-0.535917
1481274033590375,0.647549,-0.0661048,-0.536952
1481274033614376,0.663469,-0.0682704,-0.537601
1481274033628377,0.681369,-0.0713875,-0.537839
1481274033650378,0.700108,-0.0741578,-0.538572
1481274033671499,0.717608,-0.0776349,-0.539103
1481274033687471,0.734295,-0.0818892,-0.539397
1481274033709518,0.750816,-0.0864796,-0.539619
1481274033732493,0.768392,-0.0908523,-0.540326
1481274033747474,0.785484,-0.0950537,-0.540711
1481274033770099,0.802394,-0.0987239,-0.542059
1481274033792150,0.821881,-0.10189,-0.543729
1481274033815113,0.841619,-0.105068,-0.545567
1481274033830090,0.860549,-0.108027,-0.548118
1481274033852161,0.881615,-0.111166,-0.55073
1481274033868095,0.903631,-0.114422,-0.553167
1481274033889663,0.923857,-0.117851,-0.555632
1481274033912621,0.943401,-0.121354,-0.558147
1481274033934678,0.96333,-0.125155,-0.56019
1481274033949679,0.981243,-0.128627,-0.562052
1481274033972634,0.99746,-0.131179,-0.563715
1481274033994632,1.01437,-0.134244,-0.564765
1481274034009632,1.02954,-0.137246,-0.565614
1481274034032637,1.0421,-0.139833,-0.566708
1481274034054744,1.05244,-0.141307,-0.568421
1481274034069746,1.06107,-0.142295,-0.570198
1481274034091816,1.07128,-0.143845,-0.57214
1481274034114825,1.08459,-0.14631,-0.573983
1481274034129839,1.09603,-0.148423,-0.576237
1481274034152760,1.10466,-0.149576,-0.578998
1481274034174454,1.11513,-0.150747,-0.58124
1481274034189457,1.12795,-0.152907,-0.582546
1481274034212385,1.14151,-0.154784,-0.583916
1481274034234386,1.15519,-0.155489,-0.585353
1481274034249439,1.16874,-0.155663,-0.586741
1481274034272558,1.18239,-0.155549,-0.587544
1481274034294490,1.19639,-0.154467,-0.587347
1481274034309573,1.21014,-0.152747,-0.586792
1481274034332584,1.21889,-0.151169,-0.586604
1481274034355107,1.22535,-0.149872,-0.586581
1481274034369571,1.23324,-0.149738,-0.586876
1481274034392677,1.24477,-0.151102,-0.587147
1481274034414747,1.25773,-0.152991,-0.587787
1481274034429748,1.26835,-0.154047,-0.588722
1481274034451751,1.27845,-0.155359,-0.589586
1481274034474779,1.28718,-0.157074,-0.590982
1481274034489824,1.29638,-0.158839,-0.592761
1481274034511710,1.30797,-0.161007,-0.594526
1481274034542719,1.32057,-0.162636,-0.596879
1481274034549711,1.33199,-0.164068,-0.599545
1481274034571836,1.34302,-0.165266,-0.602602
1481274034595776,1.35432,-0.165865,-0.605475
1481274034609770,1.36586,-0.166944,-0.607898
1481274034631838,1.37507,-0.168302,-0.609656
1481274034654841,1.38391,-0.170226,-0.61147
1481274034669851,1.39283,-0.172452,-0.613117
1481274034691973,1.40158,-0.174601,-0.614687
1481274034714906,1.41123,-0.176752,-0.615924
1481274034729980,1.41908,-0.178482,-0.617059
1481274034751979,1.42655,-0.179687,-0.618607
1481274034775094,1.43395,-0.180394,-0.619892
1481274034790087,1.44029,-0.180539,-0.621148
1481274034820093,1.4458,-0.180492,-0.622096
1481274034835100,1.44841,-0.180129,-0.622737
1481274034851029,1.44967,-0.180279,-0.622826
1481274034872140,1.44852,-0.179966,-0.622295
1481274034895091,1.44615,-0.180158,-0.622943
1481274034911072,1.44788,-0.181082,-0.623047
1481274034932145,1.44569,-0.181193,-0.622867
1481274034955076,1.43854,-0.180699,-0.621658
1481274034971152,1.42584,-0.178125,-0.620641
1481274034992157,1.41652,-0.17674,-0.621097
1481274035015160,1.41776,-0.176059,-0.621114
1481274035031157,1.4159,-0.174288,-0.621081
1481274035052227,1.40657,-0.171124,-0.621511
1481274035075263,1.3981,-0.167541,-0.62242
1481274035090264,1.39534,-0.165344,-0.622571
1481274035112332,1.39418,-0.164283,-0.622753
1481274035135267,1.39091,-0.163879,-0.623253
1481274035151265,1.38492,-0.163203,-0.623256
1481274035172505,1.37943,-0.161766,-0.62362
1481274035194464,1.37423,-0.159955,-0.623774
1481274035211464,1.36843,-0.157474,-0.623853
1481274035232469,1.36087,-0.15456,-0.623481
1481274035254546,1.35051,-0.15091,-0.623256
1481274035270975,1.33646,-0.147288,-0.622873
1481274035292045,1.32221,-0.144412,-0.622301
1481274035315058,1.31031,-0.142348,-0.621413
1481274035330985,1.30195,-0.140671,-0.620534
1481274035352056,1.29281,-0.139411,-0.619139
1481274035374858,1.27771,-0.135994,-0.617181
1481274035390775,1.26212,-0.132659,-0.616331
1481274035411805,1.25453,-0.130203,-0.6148
1481274035434844,1.24537,-0.1275,-0.612366
1481274035450784,1.22543,-0.123378,-0.610115
1481274035471948,1.20069,-0.118165,-0.608575
1481274035494928,1.18087,-0.113011,-0.606927
1481274035510879,1.16598,-0.109781,-0.604215
1481274035531971,1.14836,-0.107202,-0.600897
1481274035554956,1.12423,-0.103334,-0.599177
1481274035570890,1.09933,-0.0991928,-0.598193
1481274035592069,1.07974,-0.0951062,-0.596298
1481274035615033,1.06377,-0.0917283,-0.593146
1481274035630035,1.04121,-0.0863198,-0.591293
1481274035651967,1.01192,-0.0801598,-0.591748
1481274035675078,0.990712,-0.0759968,-0.59147
1481274035690059,0.978896,-0.0738361,-0.587789
1481274035712079,0.966168,-0.0712309,-0.583347
1481274035735080,0.951061,-0.0686701,-0.581126
1481274035750010,0.936946,-0.065881,-0.580345
1481274035773208,0.923035,-0.0631757,-0.57872
1481274035795119,0.9086,-0.0605291,-0.576121
1481274035811115,0.892802,-0.0567838,-0.573689
1481274035833117,0.873315,-0.0516472,-0.571369
1481274035855118,0.847299,-0.0455542,-0.569443
1481274035870628,0.822534,-0.0400435,-0.568094
1481274035893636,0.806165,-0.0356593,-0.566172
1481274035914700,0.793018,-0.0311081,-0.563508
1481274035930638,0.770262,-0.0234649,-0.561986
1481274035953639,0.737044,-0.0150233,-0.56271
1481274035974323,0.705668,-0.00754982,-0.563874
1481274035997320,0.684262,-0.000495628,-0.563492
1481274036013256,0.669425,0.00609223,-0.562238
1481274036035268,0.65137,0.0126507,-0.561785
1481274036057335,0.626438,0.020193,-0.563288
1481274036073361,0.596819,0.0278198,-0.56562
1481274036094361,0.570272,0.034477,-0.566669
1481274036117433,0.548999,0.0397782,-0.566563
1481274036133362,0.528399,0.0453781,-0.567007
1481274036154434,0.505197,0.0516573,-0.568634
1481274036177392,0.478757,0.0570202,-0.5703
1481274036193393,0.449057,0.0616684,-0.571873
1481274036214396,0.42298,0.0665204,-0.572703
1481274036237397,0.400182,0.0720408,-0.573619
1481274036261481,0.377535,0.0766377,-0.575002
1481274036275060,0.354377,0.0800325,-0.576651
1481274036297103,0.332457,0.0828249,-0.578169
1481274036313990,0.31169,0.0848092,-0.579149
1481274036335061,0.292675,0.085813,-0.579754
1481274036357498,0.275712,0.0864236,-0.580441
1481274036372587,0.258392,0.0874606,-0.581408
1481274036394579,0.2382,0.0891199,-0.583178
1481274036424652,0.214397,0.0907637,-0.5857
1481274036433581,0.193396,0.0916706,-0.588231
1481274036454583,0.176797,0.0925353,-0.590137
1481274036476785,0.161117,0.0929592,-0.591468
1481274036493785,0.144784,0.0929488,-0.593249
1481274036514855,0.127251,0.0930778,-0.595357
1481274036538788,0.105461,0.0936814,-0.598021
1481274036552791,0.0824724,0.0935061,-0.601193
1481274036574376,0.0641232,0.0920229,-0.604183
1481274036597376,0.0489736,0.0913624,-0.607052
1481274036613377,0.035592,0.0912096,-0.609613
1481274036634444,0.0240572,0.0905714,-0.611516
1481274036657457,0.0137132,0.0897766,-0.613476
1481274036672469,0.00341522,0.0896257,-0.61561
1481274036703465,-0.00510852,0.0903925,-0.617136
1481274036717539,-0.0126776,0.0918425,-0.618312
1481274036732515,-0.0223025,0.0928802,-0.619442
1481274036764064,-0.0336541,0.0941329,-0.620331
1481274036777090,-0.043366,0.095132,-0.620748
1481274036793090,-0.0475297,0.0958644,-0.619857
1481274036816213,-0.0443702,0.0963723,-0.617772
1481274036837163,-0.0394967,0.097546,-0.615617
1481274036853094,-0.0378864,0.0984455,-0.613755
1481274036876197,-0.0413926,0.0992662,-0.612171
1481274036898262,-0.0471192,0.0997823,-0.610856
1481274036913198,-0.0485377,0.100121,-0.609159
1481274036936200,-0.0440632,0.100762,-0.608036
1481274036957709,-0.0404747,0.102145,-0.607115
1481274036981229,-0.0428131,0.103083,-0.607035
1481274036996230,-0.0485078,0.103992,-0.607529
1481274037018242,-0.0512787,0.105047,-0.607604
1481274037041234,-0.0507505,0.106239,-0.607497
1481274037056233,-0.050551,0.107582,-0.607803
1481274037077292,-0.0525751,0.108611,-0.608353
1481274037093295,-0.0552643,0.109302,-0.608934
1481274037116294,-0.0576186,0.110099,-0.609776
1481274037144296,-0.0603066,0.110401,-0.610203
1481274037153296,-0.0620982,0.109969,-0.610306
1481274037177457,-0.0620982,0.109969,-0.610306
1481274037197460,-0.062203,0.109415,-0.610662
1481274037221459,-0.0648145,0.109104,-0.61094
1481274037236460,-0.0686403,0.108784,-0.612212
1481274037259039,-0.0722928,0.108772,-0.613219
1481274037272542,-0.0730056,0.108404,-0.614152
1481274037295649,-0.0730883,0.108104,-0.614904
1481274037317656,-0.0748645,0.108155,-0.616299
1481274037339649,-0.0775455,0.108553,-0.618035
1481274037356655,-0.0840161,0.109013,-0.620429
1481274037377696,-0.0937076,0.109459,-0.622932
1481274037392699,-0.101755,0.109254,-0.625001
1481274037423696,-0.106627,0.109168,-0.627024
1481274037437700,-0.111057,0.109737,-0.628796
1481274037452702,-0.115422,0.109444,-0.630001
1481274037483932,-0.117386,0.109282,-0.631177
1481274037498936,-0.118711,0.109588,-0.632064
1481274037512933,-0.1198,0.109581,-0.632902
1481274037535936,-0.11952,0.11002,-0.634102
1481274037556984,-0.117811,0.110541,-0.634768
1481274037580128,-0.11642,0.111229,-0.635507
1481274037595087,-0.115522,0.111878,-0.636118
1481274037625126,-0.115436,0.112655,-0.636675
1481274037634086,-0.116086,0.113333,-0.637181
1481274037655090,-0.115397,0.113944,-0.637313
1481274037678271,-0.113687,0.11463,-0.63722
1481274037701200,-0.113291,0.115019,-0.637081
1481274037722272,-0.113615,0.115559,-0.637298
1481274037738311,-0.113699,0.115779,-0.637434
1481274037761261,-0.11269,0.115859,-0.637379
1481274037776299,-0.110814,0.115705,-0.637087
1481274037798304,-0.109591,0.115599,-0.63672
1481274037813304,-0.108715,0.115391,-0.636267
1481274037835303,-0.108598,0.115428,-0.63626
1481274037858820,-0.109173,0.115243,-0.636156
1481274037873326,-0.109173,0.115243,-0.636156
1481274037895693,-0.108254,0.115297,-0.635694
1481274037926696,-0.107361,0.115096,-0.634964
1481274037932698,-0.106821,0.11479,-0.634286
1481274037955698,-0.106463,0.114287,-0.63344
1481274037986740,-0.10668,0.113599,-0.632491
1481274037992746,-0.106793,0.112566,-0.631671
1481274038015742,-0.107644,0.111802,-0.630909
1481274038038743,-0.10899,0.111389,-0.630053
1481274038059810,-0.111163,0.111097,-0.629418
