timestamp,roll,pitch,yaw
1481274128848857,-0.377856,0.182125,-1.18823
1481274128872359,-0.382788,0.192135,-1.18694
1481274128893362,-0.387864,0.202359,-1.18567
1481274128908865,-0.393673,0.213189,-1.18454
1481274128931367,-0.401111,0.22386,-1.18388
1481274128953370,-0.408529,0.233768,-1.18342
1481274128969372,-0.412889,0.242516,-1.18286
1481274128991374,-0.413349,0.251098,-1.18202
1481274129013378,-0.412686,0.259815,-1.18111
1481274129029379,-0.41345,0.269156,-1.18003
1481274129052382,-0.417158,0.278217,-1.17957
1481274129073385,-0.421877,0.287419,-1.17921
1481274129088887,-0.426479,0.296758,-1.17864
1481274129111390,-0.432052,0.307054,-1.17813
1481274129134893,-0.440288,0.317638,-1.17787
1481274129148895,-0.449542,0.328314,-1.17824
1481274129171397,-0.457244,0.339909,-1.17874
1481274129194900,-0.465085,0.352181,-1.17861
1481274129208903,-0.472662,0.364157,-1.17786
1481274129231405,-0.481126,0.376236,-1.17729
1481274129254908,-0.490459,0.388251,-1.17716
1481274129269910,-0.498439,0.400219,-1.177
1481274129291413,-0.505509,0.412183,-1.17651
1481274129314922,-0.509074,0.424044,-1.17509
1481274129336924,-0.511286,0.43681,-1.17405
1481274129350925,-0.514944,0.449771,-1.17372
1481274129374926,-0.519262,0.462316,-1.17343
1481274129395941,-0.523122,0.47461,-1.17326
1481274129410941,-0.525531,0.48677,-1.17327
1481274129434943,-0.528036,0.499742,-1.17404
1481274129455955,-0.53269,0.513926,-1.17421
1481274129470945,-0.538845,0.528253,-1.17312
1481274129494955,-0.548133,0.542841,-1.17217
1481274129522963,-0.563245,0.557723,-1.17269
1481274129539964,-0.579723,0.57183,-1.17335
1481274129554964,-0.591846,0.586223,-1.17483
1481274129575965,-0.601029,0.602816,-1.17637
1481274129591975,-0.614086,0.62005,-1.17871
1481274129613983,-0.63051,0.636561,-1.18183
1481274129635986,-0.646714,0.653331,-1.18476
1481274129651987,-0.663364,0.670573,-1.18839
1481274129674987,-0.680663,0.688493,-1.19272
1481274129703010,-0.7014,0.70788,-1.19843
1481274129711004,-0.72697,0.727037,-1.20523
1481274129734003,-0.751331,0.745985,-1.21234
1481274129756006,-0.773255,0.766454,-1.21939
1481274129771007,-0.796006,0.787801,-1.2272
1481274129794516,-0.819208,0.808838,-1.23542
1481274129816041,-0.839483,0.829495,-1.24339
1481274129831027,-0.856845,0.850762,-1.25099
1481274129855026,-0.87438,0.872493,-1.2584
1481274129876060,-0.891953,0.893829,-1.2662
1481274129906063,-0.907414,0.915347,-1.27423
1481274129914046,-0.923842,0.937788,-1.28419
1481274129936052,-0.944398,0.959555,-1.29684
1481274129951049,-0.966776,0.980401,-1.30956
1481274129974049,-0.995033,1.00446,-1.32802
1481274129996144,-1.03212,1.02943,-1.35628
1481274130011143,-1.06961,1.05253,-1.38632
1481274130034140,-1.10122,1.07332,-1.41338
1481274130055143,-1.13347,1.09363,-1.44079
1481274130071145,-1.1677,1.11185,-1.46663
1481274130094154,-1.20326,1.12714,-1.49379
1481274130116994,-1.23616,1.14159,-1.52123
1481274130137997,-1.26742,1.15593,-1.54885
1481274130153996,-1.30234,1.17007,-1.57881
1481274130183577,-1.34403,1.18345,-1.6133
1481274130191577,-1.38951,1.19667,-1.6501
1481274130214082,-1.43699,1.20907,-1.68924
1481274130237083,-1.48833,1.2212,-1.73333
1481274130252087,-1.54358,1.23204,-1.78209
1481274130274085,-1.60336,1.24138,-1.83595
1481274130297157,-1.66532,1.24927,-1.8916
1481274130312158,-1.73238,1.25697,-1.95158
1481274130334159,-1.80329,1.2637,-2.01191
1481274130357160,-1.87335,1.26763,-2.06955
1481274130378161,-1.93942,1.27062,-2.12617
1481274130394169,-2.00342,1.27279,-2.18427
1481274130422847,-2.06808,1.27397,-2.24367
1481274130437848,-2.13256,1.27409,-2.30019
1481274130453848,-2.1838,1.27244,-2.34174
1481274130476850,-2.22243,1.27084,-2.37448
1481274130497987,-2.24928,1.26956,-2.40101
1481274130521916,-2.26875,1.26915,-2.42303
1481274130536917,-2.27948,1.26984,-2.43498
1481274130557990,-2.28207,1.27108,-2.43765
1481274130573919,-2.27836,1.27262,-2.43374
1481274130597072,-2.27056,1.27409,-2.42864
1481274130618075,-2.26719,1.27631,-2.4296
1481274130634074,-2.2644,1.27846,-2.42813
1481274130657076,-2.2566,1.28038,-2.42074
1481274130678079,-2.25414,1.28243,-2.42087
1481274130694092,-2.25566,1.28398,-2.42299
1481274130717501,-2.25256,1.28388,-2.41947
1481274130738512,-2.2464,1.28364,-2.41514
1481274130753506,-2.24334,1.28421,-2.41514
1481274130777505,-2.24042,1.28481,-2.41334
1481274130798289,-2.23475,1.28484,-2.40863
1481274130814220,-2.2286,1.28514,-2.40405
1481274130836224,-2.22068,1.28526,-2.39727
1481274130866227,-2.20945,1.28495,-2.38737
1481274130874223,-2.19858,1.28515,-2.37869
1481274130896329,-2.19248,1.28539,-2.37398
1481274130918330,-2.18806,1.28482,-2.36958
1481274130934330,-2.18321,1.2844,-2.36444
1481274130956330,-2.17618,1.28404,-2.35864
1481274130979333,-2.16779,1.28472,-2.35202
1481274130994342,-2.1575,1.28574,-2.34274
1481274131016848,-2.14627,1.28619,-2.33292
1481274131039849,-2.13539,1.28731,-2.32282
1481274131053849,-2.12864,1.28829,-2.31586
1481274131076851,-2.12462,1.28887,-2.31167
1481274131099865,-2.1236,1.28922,-2.31085
1481274131113865,-2.12782,1.28973,-2.31441
1481274131135879,-2.13228,1.2891,-2.31776
1481274131159869,-2.134,1.28877,-2.31895
1481274131173871,-2.13278,1.28917,-2.31818
1481274131196884,-2.12714,1.29013,-2.31337
1481274131219885,-2.11916,1.29088,-2.3066
1481274131233888,-2.10914,1.2915,-2.29818
1481274131256889,-2.09864,1.29228,-2.28952
1481274131279889,-2.09274,1.29348,-2.28472
1481274131293898,-2.08897,1.29395,-2.28165
1481274131316478,-2.08654,1.29392,-2.28009
1481274131339487,-2.08381,1.29408,-2.27842
1481274131353479,-2.08,1.29436,-2.27528
1481274131376478,-2.07477,1.29354,-2.27059
1481274131399509,-2.06902,1.29328,-2.26617
1481274131413520,-2.06405,1.29344,-2.26225
1481274131444513,-2.05753,1.29357,-2.25591
1481274131459512,-2.05186,1.29405,-2.25116
1481274131473538,-2.04852,1.29452,-2.24828
1481274131496592,-2.04467,1.29508,-2.2437
1481274131519595,-2.03898,1.29489,-2.23822
1481274131540668,-2.03488,1.2956,-2.23555
1481274131556599,-2.03215,1.29616,-2.23353
1481274131579599,-2.02813,1.29635,-2.22968
1481274131616669,-2.02166,1.29658,-2.22443
1481274131619666,-2.01458,1.29729,-2.21998
1481274131639667,-2.00998,1.29819,-2.21659
1481274131668701,-2.00457,1.29853,-2.21082
1481274131684755,-1.99769,1.29827,-2.20431
1481274131699829,-1.99289,1.29854,-2.20151
1481274131721829,-1.98956,1.29868,-2.19987
1481274131736832,-1.98631,1.29896,-2.19776
1481274131759834,-1.9839,1.30021,-2.19572
1481274131782842,-1.98245,1.30048,-2.1936
1481274131795843,-1.97931,1.30076,-2.19072
1481274131818937,-1.97507,1.30181,-2.18771
1481274131841021,-1.97093,1.30327,-2.18483
1481274131856941,-1.96637,1.3045,-2.1808
1481274131895455,-1.96023,1.30526,-2.17387
1481274131900464,-1.9535,1.30579,-2.16704
1481274131916465,-1.94614,1.30678,-2.16049
1481274131947467,-1.9395,1.30703,-2.15467
1481274131960477,-1.9345,1.30736,-2.15026
1481274131976468,-1.92722,1.30717,-2.14328
1481274131999147,-1.92038,1.30721,-2.13747
1481274132022144,-1.91369,1.30718,-2.13156
1481274132036147,-1.90531,1.3067,-2.12321
1481274132059141,-1.89632,1.30611,-2.11455
1481274132082148,-1.88788,1.30543,-2.10738
1481274132096650,-1.8795,1.30536,-2.10002
1481274132118658,-1.86968,1.30394,-2.0906
1481274132149660,-1.8556,1.30279,-2.07836
1481274132171685,-1.8384,1.30207,-2.06519
1481274132187252,-1.81654,1.30083,-2.04705
1481274132201764,-1.78916,1.2991,-2.02426
1481274132216762,-1.76247,1.29908,-2.00228
1481274132238763,-1.73711,1.29783,-1.97827
1481274132261779,-1.70832,1.29548,-1.9504
1481274132283347,-1.67557,1.2934,-1.92321
1481274132298476,-1.63991,1.29242,-1.89485
1481274132322392,-1.60039,1.2901,-1.85996
1481274132343465,-1.55143,1.28559,-1.81556
1481274132367394,-1.49026,1.27909,-1.76367
1481274132382401,-1.43126,1.27518,-1.71638
1481274132403498,-1.37721,1.2697,-1.66932
1481274132418427,-1.32328,1.26035,-1.6202
1481274132442426,-1.26287,1.24896,-1.57032
1481274132463499,-1.20708,1.24365,-1.52768
1481274132478431,-1.16776,1.23668,-1.49138
1481274132502089,-1.13792,1.22606,-1.45952
1481274132523102,-1.10463,1.21429,-1.42808
1481274132539019,-1.06558,1.2028,-1.3965
1481274132562021,-1.02948,1.19328,-1.36711
1481274132583528,-0.999453,1.1805,-1.33886
1481274132607035,-0.969658,1.1644,-1.3113
1481274132622036,-0.937601,1.14851,-1.28539
1481274132643109,-0.903557,1.13084,-1.25865
1481274132667040,-0.869165,1.11179,-1.23252
1481274132682119,-0.834648,1.09227,-1.20656
1481274132702777,-0.801933,1.07168,-1.18126
1481274132726709,-0.772012,1.04909,-1.15808
1481274132741706,-0.742747,1.02685,-1.13649
1481274132762778,-0.713209,1.00343,-1.11446
1481274132778710,-0.683287,0.977776,-1.09374
1481274132801808,-0.649678,0.951573,-1.07342
1481274132830878,-0.614845,0.925139,-1.05188
1481274132838805,-0.585144,0.898171,-1.0324
1481274132861808,-0.55983,0.870159,-1.01587
1481274132892388,-0.533001,0.842171,-1.00032
1481274132906911,-0.502712,0.814209,-0.984204
1481274132921911,-0.471379,0.786491,-0.968642
1481274132944912,-0.443254,0.759607,-0.955149
1481274132959913,-0.419266,0.733292,-0.942367
1481274132981914,-0.396585,0.708681,-0.929492
1481274133004368,-0.379109,0.687005,-0.917659
1481274133020366,-0.367886,0.668106,-0.90733
1481274133041368,-0.3584,0.651368,-0.897826
1481274133064369,-0.351192,0.63451,-0.888629
1481274133078377,-0.344713,0.616434,-0.879847
1481274133100971,-0.336934,0.596902,-0.870933
1481274133124973,-0.327914,0.576498,-0.861889
1481274133138973,-0.319493,0.555515,-0.852919
1481274133160976,-0.31092,0.533219,-0.844713
1481274133184554,-0.300752,0.50945,-0.837181
1481274133205563,-0.288387,0.484526,-0.829649
1481274133221562,-0.274987,0.459218,-0.822348
1481274133244564,-0.26184,0.432198,-0.815829
1481274133265631,-0.246585,0.402881,-0.810336
1481274133281566,-0.228527,0.373527,-0.805523
1481274133304178,-0.211563,0.343654,-0.801227
1481274133317177,-0.194088,0.312033,-0.797736
1481274133340181,-0.171,0.280608,-0.793945
1481274133355253,-0.148308,0.250981,-0.789616
1481274133377252,-0.131776,0.221646,-0.78689
1481274133400338,-0.115742,0.192181,-0.786375
1481274133415340,-0.0964004,0.163521,-0.785886
1481274133437414,-0.078196,0.137295,-0.78461
1481274133460412,-0.0638308,0.113659,-0.784049
1481274133475344,-0.0502194,0.0923963,-0.78345
1481274133498541,-0.0375339,0.073288,-0.78297
1481274133520611,-0.0300421,0.0564193,-0.783232
1481274133534542,-0.0260231,0.0408965,-0.783922
1481274133557663,-0.0234217,0.0275692,-0.784145
1481274133580623,-0.0223629,0.0163792,-0.784347
1481274133595055,-0.0221524,0.00787263,-0.785022
1481274133617598,-0.0214903,0.00179848,-0.785601
1481274133640599,-0.0228221,-0.00232387,-0.785825
1481274133663638,-0.0258477,-0.00491421,-0.786852
1481274133677600,-0.0292536,-0.00595458,-0.788304
1481274133700676,-0.0342576,-0.00474914,-0.789433
1481274133716676,-0.0419387,-0.00189246,-0.790724
1481274133737747,-0.0469172,0.00208914,-0.791749
1481274133760750,-0.0486915,0.00663739,-0.792045
1481274133776679,-0.0527752,0.0110149,-0.792229
1481274133797694,-0.0580073,0.0146358,-0.792822
1481274133829804,-0.0618031,0.0176702,-0.793268
1481274133834773,-0.0649288,0.0200599,-0.79354
1481274133857722,-0.0679434,0.0225018,-0.79371
1481274133889268,-0.0699387,0.0247039,-0.794136
1481274133895233,-0.0698464,0.0269783,-0.794606
1481274133917780,-0.0686911,0.0288982,-0.795459
1481274133940849,-0.0698997,0.0307365,-0.796742
1481274133954851,-0.0720807,0.0329505,-0.798495
1481274133977793,-0.0717783,0.0355449,-0.800314
1481274134000890,-0.0701222,0.037808,-0.801425
1481274134014892,-0.0698192,0.0395019,-0.802568
1481274134037940,-0.0707818,0.0401262,-0.803537
1481274134060967,-0.07174,0.0407597,-0.804247
1481274134074896,-0.0723435,0.0408927,-0.804689
1481274134106135,-0.0729069,0.040647,-0.804817
1481274134121072,-0.073618,0.0407422,-0.805001
1481274134135131,-0.0748955,0.0412656,-0.804796
1481274134166051,-0.0770893,0.0411351,-0.8046
1481274134189136,-0.0786118,0.040366,-0.804372
1481274134203646,-0.0789932,0.0394169,-0.804079
1481274134218643,-0.0791992,0.0377386,-0.803853
1481274134240719,-0.0786586,0.0349204,-0.803712
1481274134254646,-0.0768539,0.0313087,-0.803628
1481274134277717,-0.0745023,0.0267371,-0.803343
1481274134301473,-0.0714523,0.0211405,-0.80304
1481274134315393,-0.0676029,0.0142879,-0.802661
1481274134337467,-0.0630259,0.00603634,-0.80189
1481274134360467,-0.0572262,-0.0026199,-0.80104
1481274134383906,-0.0515678,-0.012529,-0.800074
1481274134397909,-0.0464427,-0.0237208,-0.799049
1481274134420558,-0.0407182,-0.0357295,-0.798358
1481274134435447,-0.0343934,-0.0485519,-0.797919
1481274134457519,-0.0270765,-0.061874,-0.797073
1481274134480451,-0.0207607,-0.0760155,-0.796098
1481274134496456,-0.016051,-0.091383,-0.795638
1481274134517482,-0.0103548,-0.107806,-0.795473
1481274134540552,-0.00344802,-0.125581,-0.795054
1481274134563530,0.00320768,-0.144941,-0.794855
1481274134577553,0.010711,-0.165299,-0.794971
1481274134601540,0.0204702,-0.186878,-0.795254
1481274134624517,0.0314833,-0.20982,-0.795382
1481274134637590,0.0426624,-0.234097,-0.795532
1481274134660590,0.0560152,-0.259119,-0.795377
1481274134683521,0.0701462,-0.284285,-0.794517
1481274134697530,0.081612,-0.309173,-0.793555
1481274134720106,0.0913872,-0.334206,-0.793279
1481274134743109,0.10284,-0.359185,-0.793309
1481274134757126,0.115251,-0.38513,-0.793867
1481274134780109,0.127777,-0.411843,-0.794381
1481274134811653,0.140332,-0.438549,-0.794726
1481274134817584,0.152388,-0.465896,-0.794487
1481274134848657,0.165219,-0.49336,-0.794154
1481274134863593,0.179557,-0.520712,-0.793437
1481274134877575,0.192229,-0.548666,-0.792473
1481274134899637,0.20165,-0.576732,-0.790984
1481274134923719,0.210661,-0.605001,-0.78844
1481274134937687,0.221279,-0.633367,-0.785228
1481274134959668,0.231716,-0.662188,-0.781815
1481274134983636,0.240545,-0.691505,-0.778219
1481274134997645,0.249197,-0.720796,-0.773939
1481274135020226,0.258799,-0.74987,-0.769968
1481274135051183,0.268394,-0.778933,-0.766661
1481274135057230,0.275707,-0.807649,-0.763422
1481274135080243,0.281438,-0.83571,-0.758938
1481274135103231,0.286594,-0.863362,-0.753165
1481274135125247,0.29271,-0.889823,-0.747417
1481274135140258,0.296746,-0.915723,-0.741737
1481274135163182,0.2965,-0.940478,-0.734611
1481274135177274,0.294819,-0.964154,-0.726324
1481274135200141,0.294075,-0.986885,-0.718514
1481274135223144,0.290172,-1.00909,-0.708499
1481274135237144,0.285226,-1.03056,-0.697367
1481274135260215,0.281609,-1.05112,-0.686296
1481274135283655,0.276445,-1.07126,-0.675036
1481274135297658,0.267306,-1.09146,-0.663646
1481274135328251,0.254351,-1.11135,-0.649892
1481274135343229,0.240791,-1.13128,-0.634239
1481274135358169,0.226159,-1.15094,-0.616226
1481274135381169,0.211592,-1.16971,-0.597739
1481274135402974,0.19787,-1.18874,-0.580424
1481274135417948,0.182843,-1.20801,-0.563235
1481274135441948,0.165228,-1.22712,-0.543585
1481274135462952,0.148047,-1.24522,-0.523783
1481274135477953,0.133233,-1.2627,-0.505861
1481274135500012,0.116953,-1.28015,-0.486737
1481274135531086,0.100529,-1.2965,-0.467209
1481274135538015,0.0867354,-1.31314,-0.450616
1481274135560086,0.0752417,-1.33045,-0.436534
1481274135583018,0.0607602,-1.34845,-0.41876
1481274135605531,0.0473795,-1.36638,-0.401191
1481274135620530,0.0397243,-1.38432,-0.387731
1481274135643603,0.0316783,-1.40379,-0.373666
1481274135658604,0.0255238,-1.42261,-0.362867
1481274135680578,0.020464,-1.43964,-0.356393
1481274135703363,0.0175361,-1.4546,-0.354067
1481274135719293,0.00430896,-1.46502,-0.34158
1481274135740368,-0.0147968,-1.47174,-0.322036
1481274135771368,-0.0395058,-1.47318,-0.296158
1481274135777370,-0.05355,-1.47122,-0.282557
1481274135799806,-0.0577754,-1.46959,-0.278682
1481274135831815,-0.0584729,-1.46788,-0.27587
1481274135837887,-0.055257,-1.46485,-0.275684
1481274135859843,-0.0333588,-1.46283,-0.295987
1481274135884321,-0.0168202,-1.46039,-0.312839
1481274135897824,-0.00786324,-1.45675,-0.322927
1481274135919901,0.00325382,-1.4521,-0.336121
1481274135942896,0.0101525,-1.44721,-0.346146
1481274135960833,0.00690379,-1.44247,-0.344659
1481274135979838,0.000305032,-1.43961,-0.336939
1481274136002664,-0.00392416,-1.43788,-0.330733
1481274136017676,0.000826706,-1.43655,-0.334829
1481274136048601,-0.000210691,-1.43752,-0.334941
1481274136062674,-0.00841746,-1.43868,-0.327355
1481274136077670,-0.0157488,-1.43961,-0.32019
1481274136107809,-0.0268479,-1.44068,-0.309155
1481274136122810,-0.0424741,-1.4409,-0.293454
1481274136140741,-0.0620142,-1.44138,-0.274019
1481274136161742,-0.0799803,-1.44058,-0.256215
1481274136182745,-0.0970382,-1.43996,-0.239421
1481274136197753,-0.117043,-1.439,-0.219318
1481274136220262,-0.130806,-1.43806,-0.205077
1481274136251304,-0.140218,-1.43718,-0.195861
1481274136257333,-0.151166,-1.4362,-0.1859
1481274136280347,-0.158884,-1.43617,-0.179422
1481274136311015,-0.164115,-1.43545,-0.174337
1481274136326016,-0.167092,-1.43449,-0.1709
1481274136340025,-0.166689,-1.43317,-0.171722
1481274136362947,-0.165875,-1.43209,-0.173351
1481274136385954,-0.166016,-1.43013,-0.17339
1481274136400469,-0.167165,-1.42786,-0.171996
1481274136422534,-0.169862,-1.42438,-0.169862
1481274136440465,-0.169538,-1.4197,-0.17183
1481274136460546,-0.169715,-1.41479,-0.173045
1481274136491546,-0.162738,-1.4099,-0.179892
1481274136497547,-0.153525,-1.40347,-0.188676
1481274136520327,-0.146542,-1.39794,-0.196451
1481274136550234,-0.142884,-1.39041,-0.200417
1481274136565237,-0.137861,-1.38216,-0.204877
1481274136580319,-0.13415,-1.37351,-0.207746
1481274136604352,-0.132098,-1.36244,-0.208424
1481274136625371,-0.129008,-1.34848,-0.210737
1481274136640426,-0.126301,-1.33441,-0.214087
1481274136664355,-0.122358,-1.32006,-0.217681
1481274136685936,-0.11821,-1.30515,-0.220547
1481274136700441,-0.112278,-1.2894,-0.224391
1481274136722552,-0.105106,-1.27397,-0.230069
1481274136753574,-0.0972345,-1.25891,-0.236814
1481274136768507,-0.0899457,-1.24304,-0.24353
1481274136782510,-0.0831328,-1.22502,-0.249941
1481274136804641,-0.0768202,-1.20631,-0.256598
1481274136828576,-0.0699129,-1.18725,-0.262676
1481274136843592,-0.061188,-1.16777,-0.269443
1481274136864659,-0.0530742,-1.14713,-0.276005
1481274136882576,-0.0460351,-1.12554,-0.282717
1481274136902813,-0.0382356,-1.10441,-0.292201
1481274136924815,-0.0302011,-1.08434,-0.301985
1481274136942711,-0.0229292,-1.0635,-0.309724
1481274136962712,-0.0149582,-1.04139,-0.317658
1481274136994291,-0.00474161,-1.01964,-0.32848
1481274137000792,0.00522343,-0.998308,-0.339206
1481274137022265,0.0114027,-0.975271,-0.347076
1481274137046217,0.0168262,-0.94979,-0.353382
1481274137060286,0.0210153,-0.922134,-0.359391
1481274137082216,0.0209949,-0.892589,-0.363604
1481274137107785,0.0199561,-0.861518,-0.367242
1481274137122791,0.0179258,-0.829235,-0.368739
1481274137150790,0.0197177,-0.797555,-0.371257
1481274137164792,0.0236557,-0.767898,-0.374832
1481274137179874,0.0270842,-0.73958,-0.379569
1481274137202373,0.0257712,-0.712863,-0.384475
1481274137225380,0.0212623,-0.687057,-0.388736
1481274137240378,0.0187977,-0.662214,-0.392642
1481274137270379,0.0185195,-0.637606,-0.396418
1481274137285451,0.0199188,-0.614046,-0.401523
1481274137300467,0.0216675,-0.592317,-0.406987
1481274137322472,0.0232276,-0.571147,-0.412264
1481274137345473,0.0240341,-0.548576,-0.416441
1481274137360490,0.0230169,-0.524794,-0.420593
1481274137382474,0.0215542,-0.50035,-0.424867
1481274137405156,0.0204371,-0.475258,-0.428511
1481274137420171,0.0185008,-0.449471,-0.43185
1481274137442150,0.0148767,-0.422721,-0.434765
1481274137473160,0.00842967,-0.39395,-0.436416
1481274137481091,-0.000658623,-0.362744,-0.437087
1481274137510283,-0.0118719,-0.328672,-0.436475
1481274137525185,-0.0242625,-0.293414,-0.435164
1481274137549185,-0.0351773,-0.258226,-0.434761
1481274137562259,-0.0448405,-0.223765,-0.434925
1481274137585186,-0.055103,-0.190289,-0.43575
1481274137601196,-0.0662022,-0.157239,-0.437847
1481274137622236,-0.0776964,-0.124965,-0.440157
1481274137645242,-0.0892871,-0.094277,-0.442924
1481274137663226,-0.0991837,-0.0648561,-0.44576
1481274137682227,-0.108178,-0.0376647,-0.449413
1481274137713328,-0.116464,-0.0129727,-0.453477
1481274137721331,-0.122867,0.00950466,-0.45793
1481274137742408,-0.129084,0.0296577,-0.462165
1481274137773408,-0.136607,0.0468305,-0.467048
1481274137781336,-0.143968,0.0622035,-0.472936
1481274137802536,-0.149476,0.0772736,-0.478741
1481274137825469,-0.152808,0.0912353,-0.484701
1481274137841468,-0.15421,0.102617,-0.49097
1481274137862539,-0.156327,0.111047,-0.497321
1481274137885470,-0.159235,0.117376,-0.503833
1481274137907974,-0.161275,0.12265,-0.510318
1481274137922975,-0.161983,0.128026,-0.516732
1481274137945045,-0.164112,0.133958,-0.522715
1481274137967953,-0.165706,0.139795,-0.528258
1481274137991034,-0.165463,0.145027,-0.533223
1481274138005562,-0.166577,0.149668,-0.537884
1481274138027631,-0.169913,0.153221,-0.542155
1481274138050582,-0.171891,0.155091,-0.546369
1481274138064564,-0.171354,0.155515,-0.549917
1481274138081561,-0.16996,0.154589,-0.552626
1481274138105682,-0.16779,0.152111,-0.554679
1481274138126683,-0.164493,0.148434,-0.556652
1481274138141685,-0.16198,0.144563,-0.55817
1481274138162754,-0.160915,0.140583,-0.559204
1481274138184714,-0.161127,0.137159,-0.55991
1481274138201697,-0.161801,0.134499,-0.56046
1481274138222206,-0.16261,0.132475,-0.560449
1481274138245204,-0.162778,0.131063,-0.559818
1481274138269207,-0.162604,0.129901,-0.558801
1481274138282208,-0.163446,0.1287,-0.557861
1481274138304857,-0.164524,0.127275,-0.557433
1481274138327820,-0.164993,0.125883,-0.557215
1481274138342887,-0.165311,0.12475,-0.557362
1481274138364825,-0.165601,0.123888,-0.557698
