timestamp,x,y,z
1481268178286869,0.97998,-0.015625,-0.0224609
1481268178309802,0.979004,-0.00146484,-0.0078125
1481268178332803,0.976074,0.0102539,-0.0161133
1481268178347810,0.981934,-0.015625,-0.0419922
1481268178370358,0.979004,-0.0146484,-0.0410156
1481268178392832,0.976563,0.000488281,-0.0161133
1481268178407832,0.984863,-0.019043,-0.03125
1481268178429833,0.983887,-0.0175781,-0.0571289
1481268178451835,0.969727,0.0102539,-0.0356445
1481268178467839,0.980469,-0.0136719,-0.0454102
1481268178489421,0.980957,-0.0185547,-0.0722656
1481268178512417,0.98291,-0.019043,-0.0200195
1481268178529418,0.979004,-0.00146484,0.00585938
1481268178549418,0.980957,-0.0078125,-0.0610352
1481268178572468,0.972656,-0.000488281,-0.0541992
1481268178588561,0.964844,0.00878906,-0.0454102
1481268178609557,0.981445,-0.00732422,-0.0498047
1481268178632558,0.97998,-0.00976563,-0.0620117
1481268178648562,0.981445,-0.012207,-0.0263672
1481268178670088,0.978027,-0.00732422,-0.0131836
1481268178692708,0.973145,-0.00292969,0.0131836
1481268178708621,0.992676,-0.0444336,0.000976563
1481268178729621,0.98291,-0.0117188,0.0341797
1481268178752620,0.981934,-0.00683594,-0.0371094
1481268178776710,0.975098,0.00390625,0.00390625
1481268178798121,0.978027,-0.0102539,-0.0419922
1481268178812045,0.978516,-0.00830078,-0.0214844
1481268178829049,0.971191,0.0180664,0.0522461
1481268178850126,0.989746,-0.0415039,-0.00488281
1481268178872570,0.980957,0.00146484,-0.0429688
1481268178894629,0.980469,-0.00439453,-0.0307617
1481268178909733,0.981934,-0.019043,-0.0322266
1481268178932626,0.984863,-0.0224609,-0.0849609
1481268178954628,0.974121,0.00976563,-0.0151367
1481268178970302,0.982422,-0.0131836,0.0161133
1481268178991954,0.978027,-0.00927734,-0.0888672
1481268179014878,0.977051,0,-0.0849609
1481268179029879,0.986816,0.000488281,0.00976563
1481268179052917,0.988281,-0.0234375,-0.0219727
1481268179074895,0.98584,-0.012207,-0.012207
1481268179090257,0.97998,-0.00390625,-0.00341797
1481268179112201,0.97998,0.00732422,-0.0322266
1481268179135260,0.974609,0.00292969,-0.0400391
1481268179150263,0.982422,-0.0107422,-0.0151367
1481268179172770,0.979492,-0.000976563,0.0224609
1481268179194801,0.975586,0.0078125,0.0170898
1481268179209798,0.977051,-0.000488281,-0.034668
1481268179232770,0.983887,-0.0102539,-0.00634766
1481268179254799,0.98291,-0.0209961,-0.00341797
1481268179270381,0.980957,-0.0107422,0.00634766
1481268179291894,0.981934,-0.00341797,-0.00830078
1481268179314951,0.980469,-0.00439453,-0.0200195
1481268179329893,0.979492,-0.0102539,-0.00146484
1481268179353894,0.984863,-0.0200195,-0.00732422
1481268179374909,0.979492,-0.0185547,-0.012207
1481268179389922,0.98291,-0.0175781,0.0151367
1481268179411920,0.973633,-0.00537109,0.00927734
1481268179435987,0.981445,-0.0117188,0.0126953
1481268179450970,0.983398,-0.0239258,0.027832
1481268179472449,0.977539,0.00244141,-0.000488281
1481268179494571,0.983398,-0.015625,0.0341797
1481268179511572,0.978516,-0.0185547,0.0361328
1481268179540671,0.980469,-0.0161133,0.0170898
1481268179554600,0.980469,-0.015625,0.0449219
1481268179571620,0.975586,0.0292969,-0.0761719
1481268179592767,0.980469,0.00292969,-0.0170898
1481268179614736,0.981934,-0.00683594,-0.0297852
1481268179638718,0.979004,-0.00439453,-0.00390625
1481268179652768,0.980957,-0.0205078,0.00439453
1481268179674832,0.974609,0.00439453,-0.0361328
1481268179691340,0.977539,-0.00683594,-0.0429688
1481268179712345,0.97998,-0.00634766,-0.00976563
1481268179736345,0.978516,-0.00585938,-0.00292969
1481268179751348,0.982422,-0.00439453,0.00244141
1481268179772354,0.978027,-0.0078125,0.00195313
1481268179795267,0.979492,-0.00878906,0.00585938
1481268179811206,0.981445,-0.0117188,-0.00439453
1481268179832210,0.981934,-0.00244141,-0.0268555
1481268179855240,0.97998,-0.000488281,0.0102539
1481268179871300,0.980957,-0.00976563,0.0131836
1481268179892843,0.980469,-0.0117188,0.0107422
1481268179914867,0.979004,-0.0136719,0.0200195
1481268179936860,0.979492,-0.00439453,0.0375977
1481268179951853,0.981934,-0.0102539,0.00146484
1481268179974861,0.981445,-0.0141602,0.00292969
1481268179990962,0.987305,-0.0385742,0.0820313
1481268180012919,0.981934,-0.00585938,0.0078125
1481268180034904,0.979004,0.00927734,0.00292969
1481268180050938,0.977539,0.00390625,0.03125
1481268180072522,0.976074,0.00146484,0.0151367
1481268180095080,0.978027,0.0141602,0.0263672
1481268180111076,0.97998,0.00537109,0.00390625
1481268180132076,0.97998,-0.00732422,-0.00683594
1481268180163078,0.984375,-0.00292969,0.0107422
1481268180171596,0.977539,-0.00195313,0.0195313
1481268180192703,0.991211,-0.0283203,0.000488281
1481268180214704,0.979492,0.000488281,-0.0224609
1481268180231682,0.981934,-0.00927734,-0.0136719
1481268180252648,0.983887,-0.00390625,0.0400391
1481268180275156,0.980469,-0.0146484,-0.0229492
1481268180291329,0.984375,-0.0200195,0.0175781
1481268180312331,0.978027,-0.00976563,0.0263672
1481268180335370,0.980957,-0.00390625,-0.0649414
1481268180351333,0.983398,-0.0166016,0.00976563
1481268180372346,0.978516,-0.015625,0.0581055
1481268180394578,0.98291,-0.00439453,-0.015625
1481268180411577,0.978027,0.0146484,-0.0742188
1481268180448578,0.973633,0.00341797,-0.00732422
1481268180464579,0.987793,-0.00195313,-0.0473633
1481268180486624,0.983398,-0.0239258,-0.0922852
1481268180493814,0.980957,-0.00927734,-0.0117188
1481268180514813,0.983398,-0.0410156,0.0874023
1481268180545814,0.978516,0.0136719,-0.0566406
1481268180569817,0.972168,0.0136719,0.0166016
1481268180577325,0.983398,0.00732422,-0.00488281
1481268180606075,0.995605,-0.0644531,0.100098
1481268180615067,0.98584,-0.0424805,0.0722656
1481268180635069,0.966797,0.0668945,-0.129395
1481268180665072,0.975586,0,0.102051
1481268180682708,0.982422,0.0102539,-0.106934
1481268180705256,0.982422,-0.00830078,0.0517578
1481268180727265,0.982422,0.00244141,0.0078125
1481268180756338,0.980469,-0.0166016,-0.0102539
1481268180757260,0.975098,0.0170898,-0.0214844
1481268180777806,0.980469,-0.00146484,0.0288086
1481268180793409,0.979004,-0.00439453,0.0234375
1481268180815347,0.975098,0.0180664,-0.0429688
1481268180837346,0.977539,0.000488281,-0.0644531
1481268180853407,0.983887,-0.0415039,0.00830078
1481268180874860,0.98877,-0.0410156,0.0356445
1481268180897531,0.979492,-0.00341797,-0.0742188
1481268180913534,0.976074,-0.00585938,-0.0185547
1481268180934613,0.983398,-0.0170898,0.0571289
1481268180957534,0.977051,-0.00292969,-0.015625
1481268180974125,0.975586,0.00927734,-0.074707
1481268180997663,0.975586,0.00439453,0.0551758
1481268181017710,0.984863,-0.0131836,-0.0678711
1481268181041667,0.967285,0.0366211,-0.148926
1481268181054671,0.979492,0.0205078,-0.0131836
1481268181077714,0.973633,0.0185547,0.0854492
1481268181093292,0.979004,0.00146484,0.00976563
1481268181115256,0.976563,0.0297852,-0.0908203
1481268181137194,0.982422,-0.0268555,0.0732422
1481268181153291,0.986816,-0.027832,0.0683594
1481268181175348,0.975586,-0.00537109,-0.0112305
1481268181196897,0.97998,-0.00683594,-0.0195313
1481268181213898,0.98291,-0.0126953,0.012207
1481268181234898,0.983887,-0.0126953,-0.00634766
1481268181257943,0.975586,0.000488281,-0.0454102
1481268181273911,0.978027,-0.00439453,-0.0102539
1481268181296423,0.97998,-0.00830078,0.00146484
1481268181317486,0.980957,-0.00390625,-0.0161133
1481268181333483,0.97998,-0.0126953,-0.0253906
1481268181356420,0.985352,-0.0151367,-0.0126953
1481268181377430,0.981934,-0.019043,-0.012207
1481268181393505,0.984863,-0.0146484,-0.00976563
1481268181416442,0.984863,-0.0234375,-0.0205078
1481268181437442,0.983887,-0.0180664,-0.0239258
1481268181453462,0.984375,-0.00927734,-0.000488281
1481268181476951,0.981445,-0.0107422,-0.0332031
1481268181497006,0.978516,-0.0239258,-0.0107422
1481268181514011,0.984863,-0.0249023,-0.000488281
1481268181536047,0.978027,-0.0166016,0.00878906
1481268181557090,0.976074,0.00292969,-0.0385742
1481268181581546,0.986328,-0.0463867,-0.0263672
1481268181596510,0.973633,0.0249023,-0.0649414
1481268181617588,1.00732,-0.0810547,-0.180664
1481268181633511,0.975098,-0.0478516,0.164063
1481268181656515,0.972656,-0.019043,0.0322266
1481268181677574,0.977051,-0.0131836,0.0424805
1481268181693596,0.979492,-0.019043,0.0126953
1481268181716581,0.984863,-0.0175781,-0.0102539
1481268181737656,0.974121,0.0146484,-0.0131836
1481268181753579,0.97998,-0.0385742,0.0429688
1481268181778157,0.979492,-0.0102539,-0.00732422
1481268181797512,0.98291,0.00732422,-0.0424805
1481268181813542,0.984375,-0.0385742,0.00537109
1481268181836514,0.97168,0.00195313,0.0356445
1481268181857515,0.975586,0.00292969,-0.0361328
1481268181874024,0.990234,-0.0219727,-0.074707
1481268181896584,0.976563,0.00390625,-0.0136719
1481268181925604,0.990234,-0.0219727,-0.0415039
1481268181941582,0.97998,-0.0307617,-0.0136719
1481268181956587,0.980469,0.00732422,-0.0332031
1481268181977597,0.981934,-0.012207,0.0112305
1481268181993638,0.986816,0.00244141,-0.0229492
1481268182016636,0.978027,0.000488281,-0.0195313
1481268182037718,0.97998,-0.000488281,-0.0483398
1481268182059721,0.986328,-0.0473633,0.0253906
1481268182078359,0.987793,-0.034668,0.0541992
1481268182105981,0.983887,-0.0185547,0.012207
1481268182113979,0.986816,-0.0146484,-0.0834961
1481268182143981,0.981445,-0.0131836,-0.0224609
1481268182157062,0.98291,-0.0209961,-0.065918
1481268182174080,0.985352,-0.0141602,-0.0244141
1481268182196587,0.976074,-0.00830078,0.0419922
1481268182217585,0.98584,-0.0107422,-0.0400391
1481268182239586,0.967285,0.00585938,0.00976563
1481268182256588,0.999023,-0.100098,-0.0825195
1481268182277600,0.981445,-0.0258789,-0.0185547
1481268182299615,0.983887,-0.0224609,-0.0615234
1481268182316612,0.962891,0.0273438,0.0698242
1481268182338613,0.980469,-0.0273438,-0.0766602
1481268182359626,0.986328,-0.0302734,-0.107422
1481268182376623,1.00488,-0.100586,0.00976563
1481268182406638,0.983398,-0.00146484,0.120117
1481268182419688,0.965332,0.0678711,-0.15918
1481268182436638,0.987305,-0.00683594,-0.0463867
1481268182459638,0.966797,0.00732422,0.13623
1481268182480149,0.980957,0.00830078,-0.0537109
1481268182496659,0.980957,-0.00927734,-0.0170898
1481268182518663,0.981445,-0.00683594,-0.00878906
1481268182539740,0.98291,-0.0136719,0.0117188
